,0
0,33.0
1,10.333333
2,859.6667
3,729.6667
4,6.6666665
5,936.0
6,6.6666665
7,6.6666665
8,6.6666665
9,105.0
10,6.6666665
11,6.6666665
12,6.6666665
13,17.666666
14,6.0
15,610.0
16,9.666667
17,6.0
18,6.0
19,6.0
20,6.0
21,6.0
22,10.333333
23,1665.6666
24,6.0
25,6.0
26,6.0
27,6.0
28,6.3333335
29,6.3333335
30,6.3333335
31,12.333333
32,6.3333335
33,2138.3333
34,12.333333
35,10.666667
36,2752.6667
37,2244.0
38,6.3333335
39,6.3333335
40,6.3333335
41,6.3333335
42,6.3333335
43,13.666667
44,22.666666
45,6.3333335
46,6.3333335
47,6.3333335
48,31.333334
49,2143.6667
50,10.0
51,6.3333335
52,6.3333335
53,624.6667
54,6.3333335
55,6.3333335
56,7.0
57,10.333333
58,10.0
59,12.666667
60,7.0
61,12.333333
62,7.0
63,7.0
64,12.666667
65,59.666668
66,7.0
67,15.333333
68,7.0
69,2146.3333
70,10.666667
71,1982.6666
72,23.666666
73,6.6666665
74,6.6666665
75,6.6666665
76,6.6666665
77,6.6666665
78,6.6666665
79,10.666667
80,6.6666665
81,6.6666665
82,13.0
83,6.6666665
84,6.6666665
85,10842.667
86,6.6666665
87,6.6666665
88,12.0
89,6.6666665
90,9.666667
91,11.333333
92,12.333333
93,6.6666665
94,6.6666665
95,13.666667
96,6.6666665
97,6.6666665
