,0
0,5659.0
1,9054.0
2,956.0
3,10067.0
4,4165.0
5,882.0
6,993.0
7,2704.0
8,2832.0
9,6986.0
10,20784.0
11,10404.0
12,3790.0
13,7064.0
14,2674.0
15,5165.0
16,3748.0
17,3984.0
18,8926.0
19,2166.0
20,915.0
21,2387.0
22,3152.0
23,5359.0
24,10756.0
25,4915.0
26,2281.0
27,4988.0
28,5740.0
29,12784.0
30,2638.0
31,1758.0
32,18429.0
33,5500.0
34,3564.0
35,5756.0
36,9404.0
37,6672.0
38,5513.0
39,1443.0
40,2056.0
41,11866.0
42,15260.0
43,11504.0
44,6035.0
45,22566.0
46,1814.0
47,2922.0
48,4106.0
49,9907.0
50,4914.0
51,5145.0
52,8736.0
53,4217.0
54,13439.0
55,1367.0
56,6749.0
57,7277.0
58,2340.0
59,1260.0
60,4296.0
61,964.0
62,1699.0
63,4540.0
64,7095.0
65,20673.0
66,5420.0
67,5466.0
68,9377.0
69,3042.0
70,14635.0
71,18525.0
72,1768.0
73,6144.0
74,9100.0
75,5870.0
76,6449.0
77,13084.0
78,11926.0
79,3328.0
80,1153.0
81,14385.0
82,10005.0
83,8475.0
84,13216.0
85,5498.0
86,15573.0
87,3892.0
88,3721.0
89,10740.0
90,15902.0
91,4857.0
92,1610.0
93,3752.0
94,1170.0
95,348.0
96,2848.0
97,6763.0
