,0
0,4384.0
1,4384.0
2,4384.0
3,4384.0
4,4384.0
5,4384.0
6,4384.0
7,4384.0
8,4384.0
9,4384.0
10,4384.0
11,4384.0
12,4384.0
13,4384.0
14,5086.3335
15,5086.3335
16,5086.3335
17,5086.3335
18,5086.3335
19,5086.3335
20,5086.3335
21,5086.3335
22,5086.3335
23,5086.3335
24,5086.3335
25,5086.3335
26,5086.3335
27,5086.3335
28,6395.0
29,6395.0
30,6395.0
31,6395.0
32,6395.0
33,6395.0
34,6395.0
35,6395.0
36,6395.0
37,6395.0
38,6395.0
39,6395.0
40,6395.0
41,6395.0
42,5357.3335
43,5357.3335
44,5357.3335
45,5357.3335
46,5357.3335
47,5357.3335
48,5357.3335
49,5357.3335
50,5357.3335
51,5357.3335
52,5357.3335
53,5357.3335
54,5357.3335
55,5357.3335
56,4017.3333
57,4017.3333
58,4017.3333
59,4017.3333
60,4017.3333
61,4017.3333
62,4017.3333
63,4017.3333
64,4017.3333
65,4017.3333
66,4017.3333
67,4017.3333
68,4017.3333
69,4017.3333
70,3383.0
71,3383.0
72,3383.0
73,3383.0
74,3383.0
75,3383.0
76,3383.0
77,3383.0
78,3383.0
79,3383.0
80,3383.0
81,3383.0
82,3383.0
83,3383.0
84,3102.6667
85,3102.6667
86,3102.6667
87,3102.6667
88,3102.6667
89,3102.6667
90,3102.6667
91,3102.6667
92,3102.6667
93,3102.6667
94,3102.6667
95,3102.6667
96,3102.6667
97,3102.6667
