,0
0,495497.34
1,314170.34
2,960651.7
3,906256.3
4,1232475.6
5,960651.7
6,370466.66
7,1170969.4
8,1005332.0
9,1265907.4
10,314170.34
11,727435.3
12,314170.34
13,1125747.6
14,304253.0
15,861.3333
16,725.6667
17,869.6667
18,335.0
19,18292.334
20,18.0
21,3273.0
22,8.666667
23,5016.6665
24,1226.0
25,4181.0
26,34.0
27,19.333334
28,29.666666
29,1116.3334
30,11.666667
31,542.0
32,38.666668
33,5023.3335
34,963.6667
35,19.666666
36,41.666668
37,20734.666
38,1730.3334
39,407.66666
40,1432.6666
41,132883.67
42,97626.336
43,518.6667
44,17425.334
45,87604.0
46,34.333332
47,32.0
48,248.0
49,105767.0
50,34.0
51,11338.667
52,2247.6667
53,29.666666
54,28.666666
55,1425.0
56,6.6666665
57,144112.67
58,5473.0
59,37.666668
60,33.666668
61,3552.0
62,33.0
63,60308.668
64,32.0
65,3331.0
66,3277.0
67,736.0
68,2323.6667
69,32.333332
70,14.0
71,75952.336
72,33.0
73,33.333332
74,33.0
75,33.666668
76,730.6667
77,20.333334
78,963707.0
79,54120.0
80,5645.6665
81,1425.0
82,884.0
83,25098.334
84,30.666666
85,32.666668
86,19.333334
87,41.666668
88,33.666668
89,1331.6666
90,349.66666
91,7.6666665
92,2998.0
93,250.33333
94,174.0
95,336870.34
96,33.333332
97,19.0
98,1424.3334
99,14.0
100,1553.3334
101,1023.3333
102,2476.0
103,176304.33
104,18137.0
105,27451.0
106,1410.6666
107,78.333336
108,13707.333
109,65849.336
110,3549.0
111,12044.333
112,8281.667
113,34.0
114,40861.332
115,6272.6665
116,25.333334
117,10.333333
118,9645.333
119,107730.336
120,16303.0
121,2063.6667
122,1012.6667
123,31.666666
124,28.666666
125,2155.3333
126,1527.6666
127,14.0
128,250.33333
129,3028.6667
130,7.6666665
131,3870.3333
132,656.3333
133,2997.6667
134,25409.666
135,23.0
136,1218.6666
137,10.333333
138,16.666666
139,29.333334
140,153314.67
141,1474.6666
142,2253.6667
143,19.333334
144,18.0
145,1468215.0
146,965.3333
147,323.66666
148,3816.6667
149,24.0
150,1942.3334
151,11056.667
152,358189.66
153,969.3333
154,2138.0
155,21.333334
156,11554.667
157,11096.667
158,1598523.6
159,103.333336
160,29.666666
161,11.0
162,20.666666
163,7.6666665
164,25.666666
165,34613.668
166,27.0
167,29.0
168,1021.3333
169,37.666668
170,263.33334
171,2386.3333
172,11.666667
173,3551.3333
174,39186.0
175,108.0
176,1786.3334
177,21.666666
178,22212.334
179,2433.6667
180,20.0
181,7.0
182,187.66667
183,21563.334
184,34.333332
185,1108.0
186,16617.334
187,10.0
188,39.0
189,867.6667
190,986.3333
191,1651.3334
192,1099.0
193,16.666666
194,31.666666
195,1640.3334
196,163927.0
197,15.333333
198,28.666666
199,94.0
200,568864.3
201,58.666668
202,29.666666
203,894.3333
204,1064.3334
205,9247.333
206,1101.3334
207,19.333334
208,5584.6665
209,1880.6666
210,29.666666
211,1563.0
212,829.6667
213,91261.664
214,2146.6667
215,5662.0
216,95.0
217,1001.0
218,7.6666665
219,39.333332
220,1219.0
221,23830.666
222,131.66667
223,4964.6665
224,41.666668
225,37.666668
226,1470.6666
227,34.0
228,1265.3334
229,40921.332
230,22.666666
231,11596.333
232,34.666668
233,67.666664
234,127854.336
235,3242.3333
236,1553.0
237,4690.0
238,928.6667
239,10.0
