,0
0,2437690.0
1,2387136.8
2,2387136.8
3,2387136.8
4,2387136.8
5,2387136.8
6,2387136.8
7,2253219.0
8,2096574.6
9,2096574.6
10,2096574.6
11,2096574.6
12,2073643.4
13,2073643.4
14,2073643.4
15,8.0
16,7.3333335
17,156.33333
18,1251.3334
19,8.333333
20,48596.0
21,733.3333
22,826.3333
23,12.333333
24,9880.0
25,9.333333
26,1706.0
27,3002.0
28,8.0
29,1107.0
30,10.333333
31,1195.3334
32,2186.3333
33,5545.3335
34,15.333333
35,230.33333
36,63064.668
37,3708.0
38,36164.332
39,34.0
40,492.66666
41,16.666666
42,1422.3334
43,271.0
44,9528.667
45,1462.3334
46,1218.6666
47,8.666667
48,42.666668
49,31.0
50,9.333333
51,185.66667
52,49.0
53,147.0
54,58.333332
55,1032.0
56,9.333333
57,29.333334
58,11.333333
59,4550.0
60,32.666668
61,340.0
62,18.0
63,8.333333
64,24.0
65,1018.6667
66,1328.3334
67,18.0
68,9.333333
69,34.666668
70,21.0
71,2125.0
72,24.0
73,10.333333
74,10254.0
75,14.333333
76,2534.3333
77,800.3333
78,8.666667
79,10.0
80,1976.3334
81,366005.0
82,14.0
83,1569.0
84,14.0
85,7000.6665
86,2964.6667
87,30.666666
88,1821.0
89,790.0
90,9.333333
91,13.666667
92,37.666668
93,7.6666665
94,24936.666
95,33.666668
96,1576.0
97,2165.0
98,10.333333
99,1172.6666
100,86.666664
101,432.66666
102,1923.3334
103,793.0
104,814.6667
105,18.0
106,819.6667
107,1114.3334
108,2508.6667
109,24.0
110,491.0
111,10.333333
112,20.333334
113,1394.3334
114,34.666668
115,22.333334
116,8.0
117,16.666666
118,1108.3334
119,15.666667
120,228445.33
121,32.666668
122,8.333333
123,622.3333
124,509.66666
125,969.6667
126,11.333333
127,1472.6666
128,24.666666
129,9438.333
130,86.666664
131,11.333333
132,1888.0
133,6.3333335
134,12.333333
135,47.666668
136,27.333334
137,14.0
138,10.0
139,9.333333
140,16.666666
141,405.66666
142,2020.6666
143,19.333334
144,1807.3334
145,22.666666
146,34.333332
147,11.333333
148,2126.3333
149,722.6667
150,55625.0
151,152.33333
152,788.3333
153,50750.0
154,914.0
155,571.6667
156,1826.3334
157,15.0
158,648.0
159,681.6667
160,602.3333
161,817.3333
162,13.0
163,29.666666
164,11.333333
165,34.666668
166,68.333336
167,14.0
168,34.0
169,8.666667
170,1380.3334
171,18.0
172,1009.0
173,2208.3333
174,9.666667
175,8.333333
176,32.666668
177,1262.6666
178,10.0
179,60422.668
180,1005.0
181,24.0
182,1053.3334
183,9.333333
184,849.0
185,868.3333
186,35376.332
187,93.0
188,58.666668
189,9.0
190,16.333334
191,735.0
192,18.0
193,4678.6665
194,1601.6666
195,143754.67
196,11.333333
197,735.0
198,11.333333
199,10.333333
200,20.0
201,8.0
202,677.6667
203,11100.333
204,33.333332
205,205.33333
206,15.0
207,31.666666
208,11.333333
209,17.333334
210,2772.6667
211,9.0
212,31.333334
213,1934.0
214,33316.668
215,26.666666
216,11.333333
217,2242.3333
218,1292.6666
219,34.333332
220,26.0
221,391.33334
222,9.666667
223,68.0
224,946.3333
225,11.333333
226,43.333332
227,10.666667
228,7.6666665
229,347.0
230,34266.332
231,834.6667
232,8.666667
233,773.3333
234,10.333333
235,58.333332
236,1160.3334
237,672.3333
238,35.333332
239,104.333336
