,0
0,6644.0
1,49.0
2,11398.0
3,34.0
4,103659.0
5,48.0
6,36631.0
7,817.0
8,891.0
9,31.0
10,3948.0
11,2501.0
12,157819.0
13,28517.0
14,20506.0
15,15963.0
16,217.0
17,1101.0
18,35.0
19,14811.0
20,60.0
21,59.0
22,791.0
23,1598.0
24,750.0
25,48.0
26,116002.0
27,114.0
28,116.0
29,2040.0
30,25063.0
31,331.0
32,5376.0
33,6454.0
34,36.0
35,1045.0
36,726590.0
37,1637.0
38,1846.0
39,6512.0
40,32.0
41,56.0
42,1227.0
43,35.0
44,4098.0
45,552.0
46,30.0
47,10618.0
48,1734.0
49,674678.0
50,34.0
51,1344.0
52,1300.0
53,138856.0
54,17304.0
55,1146.0
56,6681.0
57,33.0
58,1109.0
59,94427.0
60,255.0
61,818.0
62,2449.0
63,43.0
64,22441.0
65,40874.0
66,71.0
67,387662.0
68,1246.0
69,29.0
70,31.0
71,39483.0
72,3814.0
73,873.0
74,781.0
75,57.0
76,2274.0
77,30216.0
78,36.0
79,43.0
80,167969.0
81,1005.0
82,8419.0
83,516.0
84,422.0
85,1178.0
86,17745.0
87,123.0
88,1696.0
89,14293.0
90,829.0
91,24803.0
92,3045.0
93,9228.0
94,45190.0
95,982.0
