,0
0,18.0
1,10.0
2,15.0
3,737.3333
4,18.333334
5,25.0
6,9.0
7,10.0
8,11.0
9,24.0
10,10.333333
11,35.0
12,11.333333
13,11.333333
14,114.333336
15,10.333333
16,10.0
17,11.0
18,8.666667
19,12.333333
20,37.333332
21,9.0
22,15.0
23,44.333332
24,16.666666
25,9.666667
26,27.333334
27,9.333333
28,9.333333
29,10.0
30,8.333333
31,12.666667
32,32.0
33,33.333332
34,8.333333
35,9.0
36,10.333333
37,13.333333
38,7.0
39,157.0
40,2362.3333
41,9.0
42,25.333334
43,31.0
44,19.333334
45,28.333334
46,8.666667
47,12.666667
48,27.0
49,13.0
50,9.0
51,9.333333
52,28.666666
53,51.333332
54,257.33334
55,1709.3334
56,13.0
57,27.333334
58,8.333333
59,11.333333
60,19.333334
61,12.666667
62,47.0
63,11.0
64,11.0
65,36.333332
66,13.333333
67,182.0
68,20.0
69,17.0
70,10.333333
71,10.666667
72,34.333332
73,7.3333335
74,11.666667
75,12.0
76,10.0
77,10.0
78,17.333334
79,11.0
80,8.666667
81,16.333334
82,10.666667
83,9.666667
84,23.0
85,11.333333
86,242.66667
87,440.33334
88,9.333333
89,11.0
90,11.333333
91,13.0
92,12.666667
93,7.3333335
94,29.666666
95,11.0
96,11.0
97,7.0
