,0
0,72.0
1,47.0
2,35.0
3,34.0
4,72.0
5,59.0
6,47.0
7,62.0
8,36.0
9,73.0
10,85.0
11,74.0
12,72.0
13,47.0
14,50.0
15,75.0
16,74.0
17,48.0
18,34.0
19,85.0
20,61.0
21,48.0
22,46.0
23,48.0
24,36.0
25,46.0
26,74.0
27,48.0
28,47.0
29,72.0
30,59.0
31,62.0
32,87.0
33,36.0
34,34.0
35,87.0
36,73.0
37,48.0
38,62.0
39,35.0
40,36.0
41,46.0
42,46.0
43,47.0
44,69.0
45,61.0
46,47.0
47,36.0
48,34.0
49,34.0
50,60.0
51,44.0
52,72.0
53,33.0
54,47.0
55,38.0
56,48.0
57,34.0
58,49.0
59,49.0
60,48.0
61,46.0
62,48.0
63,63.0
64,48.0
65,33.0
66,48.0
67,34.0
68,62.0
69,34.0
70,48.0
71,47.0
72,63.0
73,44.0
74,35.0
75,72.0
76,36.0
77,36.0
78,58.0
79,86.0
80,60.0
81,37.0
82,36.0
83,62.0
84,96.0
85,36.0
86,75.0
87,46.0
88,48.0
89,37.0
90,58.0
91,104.0
92,37.0
93,32.0
94,45.0
95,49.0
