,0
0,6.6666665
1,6.6666665
2,6869.6665
3,9.333333
4,6.6666665
5,6.6666665
6,6.6666665
7,444.33334
8,6.6666665
9,8.666667
10,6.6666665
11,6.6666665
12,6.6666665
13,6.6666665
14,6.6666665
15,8.0
16,17.666666
17,6.6666665
18,6.6666665
19,9.333333
20,7.3333335
21,6.6666665
22,6.6666665
23,1190.0
24,6.6666665
25,1244.0
26,9.333333
27,6.6666665
28,6.6666665
29,9.333333
30,6.6666665
31,12.333333
32,6.6666665
33,9.333333
34,8.666667
35,43.333332
36,6.6666665
37,9.333333
38,444.33334
39,26.666666
40,11.333333
41,6.6666665
42,9.333333
43,6.6666665
44,7.3333335
45,6.6666665
46,6.6666665
47,6.6666665
48,6.6666665
49,444.33334
50,9.333333
51,6.6666665
52,6.6666665
53,6.6666665
54,9.333333
55,6.6666665
56,6.6666665
57,6.6666665
58,6.6666665
59,6.6666665
60,8.0
61,9.666667
62,9.333333
63,9.333333
64,1805.6666
65,9.333333
66,1026.3334
67,6.6666665
68,444.33334
69,9.333333
70,6.6666665
71,6.6666665
72,7.0
73,6.6666665
74,7.3333335
75,6.6666665
76,6.6666665
77,9.0
78,6.6666665
79,6.6666665
80,6.6666665
81,6.6666665
82,177.33333
83,6.6666665
84,6.6666665
85,32.666668
86,6.6666665
87,9.333333
88,6.6666665
89,6.6666665
90,9.0
91,6.6666665
92,15.333333
93,28.0
94,7.3333335
95,6.6666665
96,444.33334
97,6.6666665
