,0
0,37387.0
1,349.33334
2,38.333332
3,30.666666
4,11.666667
5,4613.0
6,911.0
7,6.3333335
8,8.333333
9,44593.332
10,38.333332
11,10.333333
12,28.0
13,33.666668
14,33.0
15,10.333333
16,9.666667
17,11.0
18,10.0
19,815.0
20,15.666667
21,10.0
22,12.333333
23,9.0
24,11.333333
25,10.0
26,31719.334
27,43634.668
28,7.3333335
29,606.0
30,15.666667
31,12.333333
32,26.333334
33,828.6667
34,320579.66
35,33.0
36,23.666666
37,199.33333
38,32.333332
39,29728.0
40,21.0
41,1249.3334
42,566.3333
43,590.0
44,91.666664
45,10.666667
46,230716.0
47,1691.0
48,1003.6667
49,9.666667
50,8.666667
51,604.3333
52,43.0
53,738.6667
54,1030.0
55,47.666668
56,470.66666
57,9.666667
58,770.6667
59,972.6667
60,9.666667
61,8.333333
62,706.3333
63,1247.0
64,10855.333
65,107344.0
66,7570.6665
67,2151.6667
68,34.0
69,20188.0
70,6.6666665
71,349.66666
72,621.6667
73,1533050.4
74,804.0
75,238120.67
76,38767.332
77,844.6667
78,32.0
79,6.0
80,184910.67
81,32.0
82,42265.668
83,101.333336
84,2410.0
85,670.0
86,2318.6667
87,9.0
88,1753.3334
89,702327.3
90,12.666667
91,2398.3333
92,6.3333335
93,261.0
94,19.0
95,33.0
