,0
0,274482.65625
1,142200.328125
2,103373.6640625
3,56777.33203125
4,32131.333984375
5,20286.0
6,18768.333984375
7,13243.3330078125
8,12218.3330078125
9,9023.3330078125
10,7603.66650390625
11,2544.666748046875
12,2479.0
13,2378.333251953125
14,2269.333251953125
15,1806.3333740234375
16,1797.6666259765625
17,1741.0
18,1583.3333740234375
19,1494.6666259765625
20,1359.6666259765625
21,1322.6666259765625
22,1269.0
23,1242.6666259765625
24,1225.0
25,1186.3333740234375
26,1156.6666259765625
27,1044.3333740234375
28,1019.6666870117188
29,967.6666870117188
30,942.0
31,919.3333129882812
32,916.6666870117188
33,916.3333129882812
34,883.3333129882812
35,875.6666870117188
36,863.3333129882812
37,816.3333129882812
38,789.6666870117188
39,776.6666870117188
40,688.0
41,414.3333435058594
42,328.6666564941406
43,207.6666717529297
44,94.33333587646484
45,89.66666412353516
46,89.0
47,85.66666412353516
48,81.33333587646484
49,75.0
50,59.66666793823242
51,47.0
52,42.33333206176758
53,37.33333206176758
54,36.0
55,35.0
56,35.0
57,32.66666793823242
58,28.0
59,26.66666603088379
60,26.66666603088379
61,25.33333396911621
62,25.33333396911621
63,21.66666603088379
64,19.0
65,14.333333015441895
66,12.333333015441895
67,12.333333015441895
68,11.333333015441895
69,11.333333015441895
70,11.0
71,10.666666984558105
72,10.333333015441895
73,10.333333015441895
74,10.333333015441895
75,10.333333015441895
76,10.333333015441895
77,10.0
78,10.0
79,10.0
80,9.0
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.0
90,7.666666507720947
91,7.666666507720947
92,7.333333492279053
93,7.333333492279053
94,7.333333492279053
95,6.666666507720947
96,6.0
97,5.666666507720947
