,0
0,40650.0
1,5613.33349609375
2,2504.333251953125
3,2174.333251953125
4,1904.0
5,1484.0
6,1408.6666259765625
7,944.3333129882812
8,484.0
9,389.3333435058594
10,195.0
11,195.0
12,184.3333282470703
13,99.33333587646484
14,80.33333587646484
15,73.33333587646484
16,66.0
17,62.33333206176758
18,44.0
19,37.66666793823242
20,33.66666793823242
21,19.66666603088379
22,18.66666603088379
23,16.66666603088379
24,16.33333396911621
25,16.0
26,15.0
27,14.666666984558105
28,13.333333015441895
29,13.0
30,13.0
31,13.0
32,12.666666984558105
33,12.333333015441895
34,12.333333015441895
35,12.0
36,11.666666984558105
37,11.666666984558105
38,11.333333015441895
39,11.0
40,11.0
41,10.666666984558105
42,10.333333015441895
43,10.0
44,10.0
45,10.0
46,9.666666984558105
47,9.333333015441895
48,9.0
49,8.666666984558105
50,8.0
51,7.666666507720947
52,7.333333492279053
53,7.0
54,7.0
55,7.0
56,7.0
57,7.0
58,7.0
59,7.0
60,6.666666507720947
61,6.666666507720947
62,6.666666507720947
63,6.666666507720947
64,6.666666507720947
65,6.666666507720947
66,6.666666507720947
67,6.666666507720947
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.666666507720947
73,6.666666507720947
74,6.666666507720947
75,6.666666507720947
76,6.666666507720947
77,6.333333492279053
78,6.333333492279053
79,6.333333492279053
80,6.333333492279053
81,6.333333492279053
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.333333492279053
91,6.0
92,6.0
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
