,0
0,20219.666015625
1,16462.333984375
2,9429.0
3,8562.6669921875
4,2762.333251953125
5,2214.0
6,2138.333251953125
7,1150.6666259765625
8,784.3333129882812
9,504.6666564941406
10,57.66666793823242
11,51.0
12,23.66666603088379
13,16.0
14,13.666666984558105
15,13.333333015441895
16,13.0
17,13.0
18,12.666666984558105
19,12.333333015441895
20,12.333333015441895
21,12.0
22,12.0
23,11.666666984558105
24,11.333333015441895
25,11.333333015441895
26,11.333333015441895
27,11.333333015441895
28,11.0
29,10.666666984558105
30,10.666666984558105
31,10.666666984558105
32,10.666666984558105
33,10.666666984558105
34,10.333333015441895
35,10.333333015441895
36,10.333333015441895
37,10.0
38,10.0
39,9.666666984558105
40,9.333333015441895
41,9.0
42,8.666666984558105
43,8.666666984558105
44,7.333333492279053
45,7.0
46,7.0
47,7.0
48,7.0
49,7.0
50,7.0
51,7.0
52,7.0
53,7.0
54,7.0
55,7.0
56,7.0
57,7.0
58,6.666666507720947
59,6.666666507720947
60,6.666666507720947
61,6.666666507720947
62,6.666666507720947
63,6.666666507720947
64,6.666666507720947
65,6.666666507720947
66,6.666666507720947
67,6.666666507720947
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.666666507720947
73,6.666666507720947
74,6.666666507720947
75,6.666666507720947
76,6.666666507720947
77,6.666666507720947
78,6.666666507720947
79,6.666666507720947
80,6.666666507720947
81,6.333333492279053
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.333333492279053
91,6.333333492279053
92,6.333333492279053
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
