,0
0,292859.65625
1,259610.328125
2,23489.333984375
3,18266.0
4,14101.6669921875
5,7245.33349609375
6,3240.333251953125
7,2810.333251953125
8,1940.6666259765625
9,1748.6666259765625
10,1730.0
11,1417.6666259765625
12,1329.0
13,1242.3333740234375
14,1144.0
15,1105.3333740234375
16,1055.3333740234375
17,1038.6666259765625
18,930.6666870117188
19,873.0
20,808.6666870117188
21,805.3333129882812
22,771.3333129882812
23,714.3333129882812
24,703.0
25,612.0
26,526.6666870117188
27,317.6666564941406
28,317.3333435058594
29,298.6666564941406
30,90.0
31,75.66666412353516
32,72.33333587646484
33,71.0
34,67.66666412353516
35,43.33333206176758
36,42.66666793823242
37,42.0
38,41.66666793823242
39,35.66666793823242
40,35.66666793823242
41,33.66666793823242
42,33.0
43,33.0
44,28.66666603088379
45,23.0
46,20.33333396911621
47,19.33333396911621
48,18.0
49,16.66666603088379
50,16.66666603088379
51,16.33333396911621
52,16.0
53,14.0
54,13.666666984558105
55,13.0
56,13.0
57,12.0
58,11.666666984558105
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.0
63,10.666666984558105
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,9.666666984558105
69,9.666666984558105
70,9.666666984558105
71,9.666666984558105
72,9.666666984558105
73,9.333333015441895
74,9.333333015441895
75,9.0
76,9.0
77,9.0
78,8.666666984558105
79,8.666666984558105
80,8.333333015441895
81,8.333333015441895
82,8.333333015441895
83,8.333333015441895
84,8.0
85,7.666666507720947
86,7.666666507720947
87,7.333333492279053
88,7.333333492279053
89,7.333333492279053
90,7.333333492279053
91,7.0
92,6.333333492279053
93,6.333333492279053
94,6.0
95,6.0
