,0
0,156010.328125
1,20288.0
2,6906.33349609375
3,4323.33349609375
4,3341.333251953125
5,3163.0
6,2136.666748046875
7,1739.0
8,1548.3333740234375
9,1540.3333740234375
10,1338.3333740234375
11,1183.0
12,1059.6666259765625
13,1051.0
14,968.6666870117188
15,902.3333129882812
16,762.0
17,668.0
18,633.6666870117188
19,622.6666870117188
20,602.3333129882812
21,578.6666870117188
22,421.0
23,417.0
24,279.3333435058594
25,226.0
26,114.33333587646484
27,74.66666412353516
28,74.33333587646484
29,72.66666412353516
30,52.66666793823242
31,41.66666793823242
32,39.33333206176758
33,38.33333206176758
34,37.66666793823242
35,34.66666793823242
36,33.66666793823242
37,33.66666793823242
38,32.0
39,32.0
40,26.0
41,25.0
42,24.66666603088379
43,24.33333396911621
44,23.66666603088379
45,23.66666603088379
46,22.0
47,20.66666603088379
48,19.33333396911621
49,19.0
50,19.0
51,15.0
52,14.333333015441895
53,13.333333015441895
54,13.333333015441895
55,12.666666984558105
56,12.333333015441895
57,12.0
58,12.0
59,11.666666984558105
60,11.333333015441895
61,11.0
62,11.0
63,10.666666984558105
64,10.333333015441895
65,10.0
66,10.0
67,9.666666984558105
68,9.666666984558105
69,9.666666984558105
70,9.666666984558105
71,9.333333015441895
72,9.333333015441895
73,9.333333015441895
74,9.333333015441895
75,9.0
76,9.0
77,9.0
78,9.0
79,8.666666984558105
80,8.666666984558105
81,8.333333015441895
82,8.333333015441895
83,8.333333015441895
84,8.333333015441895
85,8.333333015441895
86,8.0
87,8.0
88,7.666666507720947
89,7.666666507720947
90,7.333333492279053
91,7.333333492279053
92,7.333333492279053
93,7.333333492279053
94,7.0
95,7.0
96,7.0
97,6.333333492279053
