,0
0,336160.65625
1,107955.3359375
2,15129.6669921875
3,5882.33349609375
4,5326.0
5,4547.66650390625
6,2352.666748046875
7,1887.6666259765625
8,1705.3333740234375
9,1705.3333740234375
10,1674.3333740234375
11,1535.3333740234375
12,1491.3333740234375
13,1300.6666259765625
14,1190.3333740234375
15,1181.0
16,1143.6666259765625
17,1029.3333740234375
18,1026.3333740234375
19,875.0
20,778.6666870117188
21,776.6666870117188
22,730.6666870117188
23,727.3333129882812
24,672.3333129882812
25,653.6666870117188
26,521.6666870117188
27,510.3333435058594
28,421.3333435058594
29,417.0
30,411.3333435058594
31,317.6666564941406
32,260.0
33,128.3333282470703
34,127.66666412353516
35,124.33333587646484
36,112.0
37,111.33333587646484
38,75.66666412353516
39,65.0
40,61.66666793823242
41,61.0
42,54.66666793823242
43,49.0
44,30.33333396911621
45,28.33333396911621
46,27.66666603088379
47,26.66666603088379
48,23.33333396911621
49,21.33333396911621
50,21.0
51,21.0
52,20.66666603088379
53,20.33333396911621
54,20.33333396911621
55,20.33333396911621
56,16.0
57,15.0
58,15.0
59,15.0
60,15.0
61,13.666666984558105
62,13.0
63,12.666666984558105
64,11.666666984558105
65,11.333333015441895
66,11.333333015441895
67,11.333333015441895
68,11.0
69,10.666666984558105
70,10.0
71,10.0
72,10.0
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.333333015441895
81,9.333333015441895
82,9.0
83,9.0
84,8.666666984558105
85,8.666666984558105
86,8.333333015441895
87,8.333333015441895
88,7.333333492279053
89,7.333333492279053
90,7.0
91,7.0
92,7.0
93,6.666666507720947
94,6.666666507720947
95,6.333333492279053
96,6.0
97,4.666666507720947
