,0
0,9626.6669921875
1,3306.333251953125
2,2214.0
3,2167.666748046875
4,1835.0
5,1714.6666259765625
6,1330.6666259765625
7,784.6666870117188
8,729.6666870117188
9,678.0
10,663.6666870117188
11,648.0
12,610.0
13,308.6666564941406
14,228.6666717529297
15,224.0
16,63.33333206176758
17,60.66666793823242
18,36.66666793823242
19,24.66666603088379
20,24.33333396911621
21,20.33333396911621
22,15.0
23,14.666666984558105
24,14.0
25,13.0
26,12.666666984558105
27,12.333333015441895
28,12.0
29,12.0
30,12.0
31,11.666666984558105
32,11.666666984558105
33,11.666666984558105
34,11.333333015441895
35,10.333333015441895
36,10.333333015441895
37,10.333333015441895
38,10.333333015441895
39,10.333333015441895
40,10.0
41,9.666666984558105
42,9.333333015441895
43,7.666666507720947
44,7.0
45,7.0
46,7.0
47,7.0
48,7.0
49,7.0
50,6.666666507720947
51,6.666666507720947
52,6.666666507720947
53,6.666666507720947
54,6.666666507720947
55,6.666666507720947
56,6.666666507720947
57,6.666666507720947
58,6.666666507720947
59,6.666666507720947
60,6.666666507720947
61,6.666666507720947
62,6.666666507720947
63,6.666666507720947
64,6.666666507720947
65,6.666666507720947
66,6.666666507720947
67,6.666666507720947
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.333333492279053
73,6.333333492279053
74,6.333333492279053
75,6.333333492279053
76,6.333333492279053
77,6.333333492279053
78,6.333333492279053
79,6.333333492279053
80,6.333333492279053
81,6.333333492279053
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.333333492279053
91,6.0
92,6.0
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
