,0
0,8331.3330078125
1,3512.666748046875
2,2674.0
3,2136.333251953125
4,1832.0
5,1482.0
6,1473.0
7,1335.0
8,1330.6666259765625
9,825.0
10,789.0
11,784.6666870117188
12,784.6666870117188
13,283.3333435058594
14,184.0
15,31.0
16,30.66666603088379
17,27.0
18,20.0
19,19.33333396911621
20,18.0
21,14.333333015441895
22,13.333333015441895
23,13.0
24,13.0
25,13.0
26,12.666666984558105
27,12.333333015441895
28,12.333333015441895
29,12.0
30,12.0
31,12.0
32,12.0
33,11.333333015441895
34,11.333333015441895
35,11.333333015441895
36,11.333333015441895
37,10.666666984558105
38,10.666666984558105
39,10.333333015441895
40,10.333333015441895
41,10.0
42,10.0
43,9.666666984558105
44,9.666666984558105
45,9.333333015441895
46,9.0
47,8.0
48,7.333333492279053
49,7.0
50,7.0
51,7.0
52,7.0
53,6.666666507720947
54,6.666666507720947
55,6.666666507720947
56,6.666666507720947
57,6.666666507720947
58,6.666666507720947
59,6.666666507720947
60,6.666666507720947
61,6.666666507720947
62,6.666666507720947
63,6.666666507720947
64,6.666666507720947
65,6.666666507720947
66,6.666666507720947
67,6.666666507720947
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.666666507720947
73,6.666666507720947
74,6.666666507720947
75,6.666666507720947
76,6.333333492279053
77,6.333333492279053
78,6.333333492279053
79,6.333333492279053
80,6.333333492279053
81,6.333333492279053
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.0
89,6.0
90,6.0
91,6.0
92,6.0
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
