,0
0,15927.3330078125
1,1351.0
2,1232.0
3,710.0
4,310.6666564941406
5,260.3333435058594
6,184.0
7,63.0
8,60.66666793823242
9,40.33333206176758
10,33.33333206176758
11,31.0
12,30.66666603088379
13,22.33333396911621
14,18.33333396911621
15,18.0
16,17.0
17,15.666666984558105
18,14.666666984558105
19,14.333333015441895
20,13.333333015441895
21,13.0
22,13.0
23,12.333333015441895
24,12.333333015441895
25,12.333333015441895
26,12.0
27,12.0
28,12.0
29,11.666666984558105
30,11.333333015441895
31,11.333333015441895
32,11.333333015441895
33,11.333333015441895
34,11.0
35,10.666666984558105
36,10.666666984558105
37,10.666666984558105
38,10.666666984558105
39,10.333333015441895
40,10.333333015441895
41,10.333333015441895
42,10.0
43,9.666666984558105
44,9.666666984558105
45,9.666666984558105
46,9.333333015441895
47,9.0
48,8.333333015441895
49,8.0
50,7.333333492279053
51,7.0
52,7.0
53,7.0
54,6.666666507720947
55,6.666666507720947
56,6.666666507720947
57,6.666666507720947
58,6.666666507720947
59,6.666666507720947
60,6.666666507720947
61,6.666666507720947
62,6.666666507720947
63,6.666666507720947
64,6.666666507720947
65,6.666666507720947
66,6.666666507720947
67,6.666666507720947
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.666666507720947
73,6.666666507720947
74,6.666666507720947
75,6.333333492279053
76,6.333333492279053
77,6.333333492279053
78,6.333333492279053
79,6.333333492279053
80,6.333333492279053
81,6.333333492279053
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.333333492279053
91,6.0
92,6.0
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
