,0
0,47532.0
1,21142.0
2,9411.0
3,7333.33349609375
4,5661.66650390625
5,3252.666748046875
6,2877.666748046875
7,2410.666748046875
8,2307.0
9,2288.666748046875
10,1548.3333740234375
11,1511.0
12,1379.6666259765625
13,1334.6666259765625
14,1313.6666259765625
15,1308.6666259765625
16,1129.0
17,1114.6666259765625
18,1095.6666259765625
19,1018.0
20,896.3333129882812
21,769.0
22,748.6666870117188
23,711.3333129882812
24,671.6666870117188
25,628.0
26,616.0
27,599.6666870117188
28,590.0
29,527.3333129882812
30,524.6666870117188
31,510.0
32,457.0
33,449.3333435058594
34,199.0
35,113.66666412353516
36,82.66666412353516
37,58.33333206176758
38,52.0
39,47.0
40,42.33333206176758
41,41.0
42,38.0
43,37.0
44,33.0
45,32.66666793823242
46,29.0
47,23.66666603088379
48,23.33333396911621
49,23.33333396911621
50,20.66666603088379
51,20.66666603088379
52,17.0
53,16.0
54,15.666666984558105
55,15.333333015441895
56,15.0
57,13.666666984558105
58,13.0
59,11.333333015441895
60,11.0
61,11.0
62,10.666666984558105
63,10.666666984558105
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.0
69,10.0
70,10.0
71,10.0
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.333333015441895
76,9.0
77,9.0
78,9.0
79,8.666666984558105
80,8.666666984558105
81,8.333333015441895
82,8.0
83,8.0
84,7.666666507720947
85,7.666666507720947
86,7.666666507720947
87,7.666666507720947
88,7.333333492279053
89,7.333333492279053
90,7.333333492279053
91,7.0
92,6.333333492279053
93,6.333333492279053
94,6.333333492279053
95,6.333333492279053
