,0
0,3153512.25
1,1523419.0
2,303174.34375
3,248218.671875
4,99863.3359375
5,56777.33203125
6,48191.33203125
7,18988.0
8,14612.3330078125
9,6321.33349609375
10,4203.0
11,3958.333251953125
12,3807.666748046875
13,2739.333251953125
14,2700.333251953125
15,2544.666748046875
16,2269.333251953125
17,2224.0
18,2204.0
19,2183.333251953125
20,2177.333251953125
21,2161.333251953125
22,2155.666748046875
23,2080.666748046875
24,1865.3333740234375
25,1820.6666259765625
26,1526.6666259765625
27,1522.6666259765625
28,1323.3333740234375
29,1323.0
30,1258.6666259765625
31,1206.0
32,1186.3333740234375
33,1060.0
34,1022.3333129882812
35,957.0
36,891.0
37,883.3333129882812
38,871.3333129882812
39,770.6666870117188
40,727.0
41,647.3333129882812
42,536.6666870117188
43,479.6666564941406
44,433.6666564941406
45,414.3333435058594
46,270.6666564941406
47,129.0
48,104.33333587646484
49,94.33333587646484
50,89.66666412353516
51,74.66666412353516
52,46.66666793823242
53,45.66666793823242
54,42.33333206176758
55,37.0
56,36.0
57,35.0
58,35.0
59,34.33333206176758
60,28.0
61,26.66666603088379
62,25.33333396911621
63,25.33333396911621
64,25.33333396911621
65,25.0
66,19.66666603088379
67,19.33333396911621
68,19.0
69,14.333333015441895
70,12.333333015441895
71,12.0
72,11.333333015441895
73,11.333333015441895
74,11.333333015441895
75,10.333333015441895
76,10.333333015441895
77,10.333333015441895
78,10.0
79,9.666666984558105
80,9.666666984558105
81,9.333333015441895
82,9.0
83,9.0
84,8.666666984558105
85,8.666666984558105
86,8.333333015441895
87,8.333333015441895
88,8.0
89,8.0
90,8.0
91,7.666666507720947
92,7.333333492279053
93,7.333333492279053
94,7.333333492279053
95,7.0
96,6.666666507720947
97,5.666666507720947
