,0
0,55698.0
1,33806.66796875
2,25508.0
3,2263.333251953125
4,1966.0
5,1791.3333740234375
6,1330.6666259765625
7,1114.0
8,872.3333129882812
9,696.3333129882812
10,647.0
11,580.0
12,346.0
13,213.0
14,183.0
15,94.33333587646484
16,86.66666412353516
17,80.33333587646484
18,39.66666793823242
19,37.33333206176758
20,20.66666603088379
21,19.66666603088379
22,19.66666603088379
23,18.33333396911621
24,16.66666603088379
25,16.66666603088379
26,16.33333396911621
27,16.0
28,15.0
29,15.0
30,14.666666984558105
31,13.666666984558105
32,13.0
33,13.0
34,13.0
35,12.666666984558105
36,12.666666984558105
37,12.666666984558105
38,12.0
39,11.666666984558105
40,11.666666984558105
41,11.333333015441895
42,11.333333015441895
43,11.0
44,11.0
45,11.0
46,10.333333015441895
47,10.0
48,10.0
49,9.666666984558105
50,9.666666984558105
51,9.666666984558105
52,9.666666984558105
53,8.666666984558105
54,7.666666507720947
55,7.666666507720947
56,7.333333492279053
57,7.0
58,7.0
59,7.0
60,7.0
61,7.0
62,6.666666507720947
63,6.666666507720947
64,6.666666507720947
65,6.666666507720947
66,6.666666507720947
67,6.666666507720947
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.666666507720947
73,6.666666507720947
74,6.666666507720947
75,6.666666507720947
76,6.666666507720947
77,6.333333492279053
78,6.333333492279053
79,6.333333492279053
80,6.333333492279053
81,6.333333492279053
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.333333492279053
91,6.0
92,6.0
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
