,0
0,34898.33203125
1,18860.333984375
2,3067.333251953125
3,1982.6666259765625
4,1714.6666259765625
5,678.0
6,640.3333129882812
7,550.6666870117188
8,331.0
9,330.0
10,298.3333435058594
11,260.3333435058594
12,188.0
13,60.66666793823242
14,49.0
15,35.0
16,34.66666793823242
17,34.33333206176758
18,30.0
19,24.66666603088379
20,20.33333396911621
21,18.0
22,17.0
23,15.666666984558105
24,15.666666984558105
25,14.666666984558105
26,13.333333015441895
27,13.333333015441895
28,13.0
29,12.666666984558105
30,12.333333015441895
31,12.0
32,12.0
33,11.666666984558105
34,11.666666984558105
35,11.666666984558105
36,11.333333015441895
37,11.333333015441895
38,11.333333015441895
39,11.0
40,11.0
41,10.666666984558105
42,10.666666984558105
43,10.333333015441895
44,10.333333015441895
45,10.0
46,9.666666984558105
47,9.666666984558105
48,9.333333015441895
49,9.333333015441895
50,9.0
51,8.333333015441895
52,8.333333015441895
53,8.0
54,7.0
55,7.0
56,7.0
57,7.0
58,7.0
59,7.0
60,6.666666507720947
61,6.666666507720947
62,6.666666507720947
63,6.666666507720947
64,6.666666507720947
65,6.666666507720947
66,6.666666507720947
67,6.666666507720947
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.666666507720947
73,6.666666507720947
74,6.666666507720947
75,6.666666507720947
76,6.666666507720947
77,6.666666507720947
78,6.666666507720947
79,6.333333492279053
80,6.333333492279053
81,6.333333492279053
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.333333492279053
91,6.333333492279053
92,6.333333492279053
93,6.333333492279053
94,6.0
95,6.0
96,6.0
97,6.0
