,0
0,2586781.25
1,840502.6875
2,235179.671875
3,83296.0
4,52464.66796875
5,45335.33203125
6,38324.66796875
7,35742.33203125
8,32105.0
9,8680.6669921875
10,5945.0
11,4298.0
12,3370.333251953125
13,3050.0
14,1751.3333740234375
15,1668.0
16,1575.0
17,1562.0
18,1491.3333740234375
19,1448.3333740234375
20,1313.0
21,1311.3333740234375
22,1211.3333740234375
23,1150.6666259765625
24,1036.0
25,969.0
26,914.0
27,854.6666870117188
28,669.6666870117188
29,641.3333129882812
30,622.3333129882812
31,564.0
32,559.6666870117188
33,368.3333435058594
34,365.0
35,271.6666564941406
36,269.0
37,234.0
38,210.0
39,183.3333282470703
40,153.0
41,146.3333282470703
42,100.33333587646484
43,56.33333206176758
44,46.0
45,42.0
46,41.66666793823242
47,38.66666793823242
48,37.66666793823242
49,33.33333206176758
50,30.33333396911621
51,30.0
52,25.66666603088379
53,24.33333396911621
54,24.33333396911621
55,23.33333396911621
56,20.33333396911621
57,20.0
58,19.66666603088379
59,19.66666603088379
60,19.0
61,17.66666603088379
62,16.66666603088379
63,16.66666603088379
64,16.0
65,15.333333015441895
66,14.666666984558105
67,13.333333015441895
68,12.333333015441895
69,12.333333015441895
70,11.666666984558105
71,11.666666984558105
72,11.333333015441895
73,11.333333015441895
74,11.333333015441895
75,11.333333015441895
76,11.333333015441895
77,11.333333015441895
78,10.666666984558105
79,10.333333015441895
80,9.666666984558105
81,9.333333015441895
82,9.333333015441895
83,8.666666984558105
84,8.333333015441895
85,8.333333015441895
86,8.0
87,8.0
88,8.0
89,8.0
90,7.666666507720947
91,7.666666507720947
92,7.333333492279053
93,6.333333492279053
94,6.333333492279053
95,6.333333492279053
96,6.0
97,6.0
