,0
0,182446.671875
1,49957.0
2,3171.333251953125
3,1876.3333740234375
4,1876.3333740234375
5,1168.3333740234375
6,1071.0
7,1021.6666870117188
8,802.0
9,729.0
10,635.0
11,557.0
12,534.3333129882812
13,484.0
14,403.0
15,322.3333435058594
16,283.6666564941406
17,273.3333435058594
18,209.3333282470703
19,132.3333282470703
20,106.0
21,70.66666412353516
22,63.33333206176758
23,51.66666793823242
24,48.0
25,48.0
26,36.66666793823242
27,36.0
28,34.0
29,33.0
30,27.66666603088379
31,23.66666603088379
32,20.0
33,19.0
34,18.66666603088379
35,17.66666603088379
36,15.0
37,14.0
38,13.666666984558105
39,12.333333015441895
40,11.666666984558105
41,11.666666984558105
42,11.666666984558105
43,11.333333015441895
44,11.333333015441895
45,11.333333015441895
46,11.333333015441895
47,11.333333015441895
48,11.0
49,11.0
50,11.0
51,11.0
52,10.666666984558105
53,10.666666984558105
54,10.333333015441895
55,10.333333015441895
56,10.0
57,10.0
58,10.0
59,10.0
60,10.0
61,10.0
62,10.0
63,9.666666984558105
64,9.666666984558105
65,9.333333015441895
66,9.333333015441895
67,9.333333015441895
68,9.0
69,9.0
70,9.0
71,9.0
72,8.666666984558105
73,8.333333015441895
74,8.333333015441895
75,8.333333015441895
76,8.333333015441895
77,8.333333015441895
78,8.333333015441895
79,8.0
80,8.0
81,7.666666507720947
82,7.666666507720947
83,7.666666507720947
84,7.666666507720947
85,7.333333492279053
86,7.333333492279053
87,7.333333492279053
88,7.0
89,7.0
90,7.0
91,6.666666507720947
92,6.666666507720947
93,6.333333492279053
94,6.333333492279053
95,6.0
