,0
0,2874354.0
1,2874354.0
2,2874354.0
3,2874354.0
4,2874354.0
5,2384320.0
6,2225922.0
7,2225922.0
8,2225922.0
9,2225922.0
10,1856311.375
11,1856311.375
12,1856311.375
13,1856311.375
14,1812666.375
15,975633.6875
16,148812.671875
17,97636.3359375
18,93188.6640625
19,68983.3359375
20,48610.33203125
21,44938.66796875
22,29263.666015625
23,27792.666015625
24,27711.333984375
25,26910.333984375
26,24145.333984375
27,21965.0
28,20084.0
29,12988.6669921875
30,12362.3330078125
31,12204.0
32,12203.3330078125
33,12126.6669921875
34,11858.3330078125
35,11558.6669921875
36,10422.6669921875
37,10217.6669921875
38,8603.3330078125
39,8420.0
40,6510.66650390625
41,6208.33349609375
42,5464.66650390625
43,5374.66650390625
44,5141.33349609375
45,5118.66650390625
46,5041.0
47,4545.33349609375
48,4462.0
49,4452.66650390625
50,4327.33349609375
51,4208.33349609375
52,3933.666748046875
53,3494.666748046875
54,3319.333251953125
55,3190.666748046875
56,3043.333251953125
57,2653.333251953125
58,2625.0
59,2509.0
60,2471.0
61,2334.0
62,2305.333251953125
63,2241.333251953125
64,2231.0
65,2061.666748046875
66,2004.0
67,1988.3333740234375
68,1979.0
69,1946.0
70,1871.0
71,1786.6666259765625
72,1770.6666259765625
73,1717.6666259765625
74,1712.6666259765625
75,1659.3333740234375
76,1645.6666259765625
77,1601.0
78,1571.0
79,1547.6666259765625
80,1544.3333740234375
81,1518.6666259765625
82,1431.6666259765625
83,1428.6666259765625
84,1401.0
85,1357.0
86,1322.6666259765625
87,1310.3333740234375
88,1292.3333740234375
89,1282.6666259765625
90,1241.6666259765625
91,1185.3333740234375
92,1116.3333740234375
93,1113.6666259765625
94,1106.3333740234375
95,1040.0
96,1002.6666870117188
97,999.0
98,998.3333129882812
99,959.3333129882812
100,935.0
101,931.3333129882812
102,929.0
103,898.6666870117188
104,881.3333129882812
105,872.3333129882812
106,860.3333129882812
107,858.6666870117188
108,856.6666870117188
109,816.3333129882812
110,802.0
111,789.0
112,766.3333129882812
113,735.0
114,716.3333129882812
115,667.6666870117188
116,627.0
117,626.6666870117188
118,611.6666870117188
119,588.3333129882812
120,581.6666870117188
121,580.0
122,579.0
123,575.6666870117188
124,571.0
125,536.6666870117188
126,450.0
127,444.6666564941406
128,435.0
129,415.0
130,368.0
131,353.0
132,308.6666564941406
133,288.3333435058594
134,262.0
135,234.6666717529297
136,230.0
137,224.3333282470703
138,222.6666717529297
139,204.0
140,198.6666717529297
141,178.3333282470703
142,162.6666717529297
143,147.0
144,125.33333587646484
145,112.33333587646484
146,111.66666412353516
147,98.33333587646484
148,95.0
149,79.66666412353516
150,72.0
151,67.33333587646484
152,57.66666793823242
153,54.66666793823242
154,38.0
155,35.66666793823242
156,35.33333206176758
157,34.66666793823242
158,34.66666793823242
159,34.33333206176758
160,33.66666793823242
161,32.66666793823242
162,32.66666793823242
163,31.33333396911621
164,30.0
165,28.66666603088379
166,28.33333396911621
167,28.0
168,27.66666603088379
169,27.0
170,26.66666603088379
171,25.66666603088379
172,23.66666603088379
173,23.0
174,22.0
175,22.0
176,21.66666603088379
177,21.33333396911621
178,19.66666603088379
179,19.66666603088379
180,19.66666603088379
181,19.0
182,19.0
183,18.66666603088379
184,18.33333396911621
185,18.0
186,18.0
187,17.66666603088379
188,16.66666603088379
189,16.33333396911621
190,15.666666984558105
191,15.666666984558105
192,14.666666984558105
193,14.666666984558105
194,14.666666984558105
195,14.333333015441895
196,14.0
197,14.0
198,12.666666984558105
199,12.0
200,11.666666984558105
201,11.666666984558105
202,11.666666984558105
203,11.666666984558105
204,11.333333015441895
205,11.333333015441895
206,11.333333015441895
207,11.333333015441895
208,11.333333015441895
209,11.333333015441895
210,11.333333015441895
211,11.0
212,11.0
213,11.0
214,10.666666984558105
215,10.666666984558105
216,10.333333015441895
217,10.333333015441895
218,10.333333015441895
219,10.333333015441895
220,10.333333015441895
221,10.333333015441895
222,10.0
223,10.0
224,9.666666984558105
225,9.666666984558105
226,9.666666984558105
227,9.666666984558105
228,9.666666984558105
229,8.666666984558105
230,8.666666984558105
231,8.666666984558105
232,8.666666984558105
233,8.333333015441895
234,8.333333015441895
235,8.333333015441895
236,8.0
237,7.0
238,7.0
239,7.0
