,0
0,6529.33349609375
1,5712.0
2,5579.66650390625
3,3247.333251953125
4,2762.333251953125
5,2138.333251953125
6,1982.6666259765625
7,1330.6666259765625
8,1142.6666259765625
9,789.0
10,624.6666870117188
11,610.0
12,609.6666870117188
13,550.0
14,126.66666412353516
15,33.66666793823242
16,20.0
17,17.66666603088379
18,17.0
19,13.333333015441895
20,13.0
21,12.0
22,12.0
23,11.666666984558105
24,11.333333015441895
25,10.666666984558105
26,10.666666984558105
27,10.0
28,10.0
29,10.0
30,10.0
31,9.666666984558105
32,9.666666984558105
33,9.333333015441895
34,7.666666507720947
35,7.0
36,7.0
37,7.0
38,7.0
39,7.0
40,7.0
41,7.0
42,7.0
43,7.0
44,7.0
45,7.0
46,7.0
47,6.666666507720947
48,6.666666507720947
49,6.666666507720947
50,6.666666507720947
51,6.666666507720947
52,6.666666507720947
53,6.666666507720947
54,6.666666507720947
55,6.666666507720947
56,6.666666507720947
57,6.666666507720947
58,6.666666507720947
59,6.666666507720947
60,6.666666507720947
61,6.666666507720947
62,6.666666507720947
63,6.666666507720947
64,6.666666507720947
65,6.666666507720947
66,6.666666507720947
67,6.666666507720947
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.666666507720947
73,6.666666507720947
74,6.333333492279053
75,6.333333492279053
76,6.333333492279053
77,6.333333492279053
78,6.333333492279053
79,6.333333492279053
80,6.333333492279053
81,6.333333492279053
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.0
88,6.0
89,6.0
90,6.0
91,6.0
92,6.0
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
