,0
0,42107.33203125
1,15614.6669921875
2,8887.6669921875
3,2834.0
4,2659.666748046875
5,1908.6666259765625
6,1855.6666259765625
7,1820.0
8,1741.3333740234375
9,1722.6666259765625
10,1709.0
11,1704.6666259765625
12,1361.6666259765625
13,1197.6666259765625
14,957.3333129882812
15,771.3333129882812
16,671.3333129882812
17,598.6666870117188
18,509.0
19,292.0
20,239.3333282470703
21,208.3333282470703
22,151.6666717529297
23,127.0
24,98.33333587646484
25,94.66666412353516
26,79.33333587646484
27,63.33333206176758
28,57.33333206176758
29,49.0
30,47.66666793823242
31,46.33333206176758
32,42.0
33,33.66666793823242
34,33.33333206176758
35,33.0
36,32.66666793823242
37,31.0
38,20.33333396911621
39,19.66666603088379
40,16.33333396911621
41,16.33333396911621
42,16.33333396911621
43,15.666666984558105
44,15.666666984558105
45,15.0
46,14.333333015441895
47,13.333333015441895
48,12.333333015441895
49,12.333333015441895
50,12.0
51,11.666666984558105
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.0
59,11.0
60,11.0
61,10.666666984558105
62,10.666666984558105
63,10.333333015441895
64,10.333333015441895
65,10.333333015441895
66,10.0
67,10.0
68,10.0
69,10.0
70,9.666666984558105
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.0
80,9.0
81,9.0
82,8.666666984558105
83,8.666666984558105
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.333333492279053
93,7.0
94,7.0
95,7.0
96,6.666666507720947
97,6.333333492279053
