,0
0,1003090.0
1,941798.0
2,722054.0
3,619309.0
4,145729.0
5,127074.0
6,96168.0
7,81674.0
8,78221.0
9,66576.0
10,60885.0
11,45426.0
12,27659.0
13,26965.0
14,26533.0
15,20177.0
16,19566.0
17,18723.0
18,15962.0
19,11555.0
20,10044.0
21,9947.0
22,9356.0
23,9308.0
24,7683.0
25,6991.0
26,6324.0
27,5090.0
28,4059.0
29,3838.0
30,3767.0
31,3627.0
32,3518.0
33,3426.0
34,3301.0
35,3031.0
36,2943.0
37,2875.0
38,2663.0
39,2415.0
40,2341.0
41,2313.0
42,1604.0
43,1589.0
44,1506.0
45,1255.0
46,1156.0
47,1122.0
48,1093.0
49,1019.0
50,995.0
51,932.0
52,855.0
53,797.0
54,586.0
55,420.0
56,417.0
57,260.0
58,254.0
59,253.0
60,207.0
61,203.0
62,169.0
63,144.0
64,118.0
65,92.0
66,92.0
67,89.0
68,63.0
69,61.0
70,60.0
71,59.0
72,59.0
73,48.0
74,47.0
75,43.0
76,43.0
77,40.0
78,36.0
79,36.0
80,36.0
81,35.0
82,35.0
83,35.0
84,35.0
85,34.0
86,33.0
87,33.0
88,33.0
89,33.0
90,32.0
91,32.0
92,31.0
93,29.0
94,28.0
95,0.0
