,0
0,6395.0
1,6395.0
2,6395.0
3,6395.0
4,6395.0
5,6395.0
6,6395.0
7,6395.0
8,6395.0
9,6395.0
10,6395.0
11,6395.0
12,6395.0
13,6395.0
14,5357.33349609375
15,5357.33349609375
16,5357.33349609375
17,5357.33349609375
18,5357.33349609375
19,5357.33349609375
20,5357.33349609375
21,5357.33349609375
22,5357.33349609375
23,5357.33349609375
24,5357.33349609375
25,5357.33349609375
26,5357.33349609375
27,5357.33349609375
28,5086.33349609375
29,5086.33349609375
30,5086.33349609375
31,5086.33349609375
32,5086.33349609375
33,5086.33349609375
34,5086.33349609375
35,5086.33349609375
36,5086.33349609375
37,5086.33349609375
38,5086.33349609375
39,5086.33349609375
40,5086.33349609375
41,5086.33349609375
42,4384.0
43,4384.0
44,4384.0
45,4384.0
46,4384.0
47,4384.0
48,4384.0
49,4384.0
50,4384.0
51,4384.0
52,4384.0
53,4384.0
54,4384.0
55,4384.0
56,4017.333251953125
57,4017.333251953125
58,4017.333251953125
59,4017.333251953125
60,4017.333251953125
61,4017.333251953125
62,4017.333251953125
63,4017.333251953125
64,4017.333251953125
65,4017.333251953125
66,4017.333251953125
67,4017.333251953125
68,4017.333251953125
69,4017.333251953125
70,3383.0
71,3383.0
72,3383.0
73,3383.0
74,3383.0
75,3383.0
76,3383.0
77,3383.0
78,3383.0
79,3383.0
80,3383.0
81,3383.0
82,3383.0
83,3383.0
84,3102.666748046875
85,3102.666748046875
86,3102.666748046875
87,3102.666748046875
88,3102.666748046875
89,3102.666748046875
90,3102.666748046875
91,3102.666748046875
92,3102.666748046875
93,3102.666748046875
94,3102.666748046875
95,3102.666748046875
96,3102.666748046875
97,3102.666748046875
