,0
0,18971.0
1,18836.0
2,16140.0
3,15879.0
4,15846.0
5,14396.0
6,12947.0
7,12580.0
8,12024.0
9,11773.0
10,11579.0
11,10569.0
12,9641.0
13,9571.0
14,9177.0
15,9071.0
16,9037.0
17,8641.0
18,8317.0
19,8214.0
20,8119.0
21,8113.0
22,7983.0
23,7655.0
24,7483.0
25,7226.0
26,7178.0
27,6977.0
28,6929.0
29,6865.0
30,6779.0
31,6695.0
32,6615.0
33,6240.0
34,6168.0
35,6124.0
36,6026.0
37,5662.0
38,5635.0
39,5405.0
40,5378.0
41,5175.0
42,4863.0
43,4801.0
44,4791.0
45,4531.0
46,4501.0
47,4501.0
48,4310.0
49,4278.0
50,4239.0
51,4095.0
52,3996.0
53,3920.0
54,3823.0
55,3774.0
56,3698.0
57,3571.0
58,3562.0
59,3488.0
60,3422.0
61,3292.0
62,3143.0
63,3109.0
64,3064.0
65,3021.0
66,2885.0
67,2604.0
68,2582.0
69,2553.0
70,2455.0
71,2447.0
72,2278.0
73,2246.0
74,2169.0
75,2132.0
76,2067.0
77,2038.0
78,2030.0
79,1960.0
80,1958.0
81,1953.0
82,1916.0
83,1901.0
84,1714.0
85,1654.0
86,1653.0
87,1605.0
88,1414.0
89,1140.0
90,1106.0
91,1023.0
92,968.0
93,942.0
94,651.0
95,582.0
