,0
0,10281.0
1,8616.0
2,3454.333251953125
3,1215.3333740234375
4,590.6666870117188
5,590.3333129882812
6,567.3333129882812
7,541.0
8,328.6666564941406
9,313.6666564941406
10,286.0
11,270.6666564941406
12,260.0
13,220.0
14,207.0
15,206.6666717529297
16,185.3333282470703
17,157.6666717529297
18,134.0
19,72.66666412353516
20,69.66666412353516
21,50.0
22,37.66666793823242
23,35.33333206176758
24,34.0
25,30.66666603088379
26,30.33333396911621
27,28.66666603088379
28,28.66666603088379
29,26.66666603088379
30,26.0
31,23.33333396911621
32,21.33333396911621
33,20.33333396911621
34,20.0
35,20.0
36,18.33333396911621
37,18.0
38,17.33333396911621
39,17.0
40,16.66666603088379
41,15.666666984558105
42,15.666666984558105
43,15.0
44,14.0
45,14.0
46,14.0
47,13.666666984558105
48,13.333333015441895
49,13.333333015441895
50,12.666666984558105
51,12.666666984558105
52,12.666666984558105
53,12.333333015441895
54,12.333333015441895
55,12.333333015441895
56,12.0
57,12.0
58,12.0
59,11.666666984558105
60,11.333333015441895
61,11.333333015441895
62,11.333333015441895
63,11.0
64,11.0
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.666666984558105
70,10.666666984558105
71,10.666666984558105
72,10.333333015441895
73,10.333333015441895
74,10.333333015441895
75,10.333333015441895
76,10.0
77,10.0
78,10.0
79,9.666666984558105
80,9.666666984558105
81,9.666666984558105
82,9.666666984558105
83,9.666666984558105
84,9.333333015441895
85,9.0
86,9.0
87,8.666666984558105
88,8.666666984558105
89,8.333333015441895
90,8.0
91,7.666666507720947
92,7.0
93,6.666666507720947
94,6.666666507720947
95,6.333333492279053
96,6.0
97,6.0
