,0
0,74810.0
1,65641.6640625
2,45457.66796875
3,44694.33203125
4,44052.66796875
5,41150.66796875
6,38650.66796875
7,37057.33203125
8,33492.33203125
9,28679.666015625
10,27935.0
11,25741.666015625
12,23071.333984375
13,22845.666015625
14,22428.666015625
15,22368.333984375
16,18855.333984375
17,17035.666015625
18,16402.333984375
19,13915.3330078125
20,13903.0
21,13789.0
22,13657.6669921875
23,13222.6669921875
24,13194.6669921875
25,11067.3330078125
26,10477.3330078125
27,10317.0
28,10110.3330078125
29,9662.0
30,9525.6669921875
31,8556.3330078125
32,8019.33349609375
33,7662.33349609375
34,7522.33349609375
35,7345.66650390625
36,5734.0
37,5453.66650390625
38,4949.0
39,4805.66650390625
40,4580.66650390625
41,4448.66650390625
42,4282.0
43,3977.333251953125
44,3918.0
45,3865.666748046875
46,3824.666748046875
47,3818.333251953125
48,3736.666748046875
49,3255.0
50,3134.333251953125
51,3034.333251953125
52,2952.0
53,2934.0
54,2921.333251953125
55,2921.333251953125
56,2906.666748046875
57,2630.0
58,2370.333251953125
59,2272.0
60,2127.333251953125
61,1853.0
62,1822.3333740234375
63,1773.0
64,1754.3333740234375
65,1729.0
66,1693.3333740234375
67,1671.3333740234375
68,3918.0
69,1485.0
70,1479.3333740234375
71,1471.6666259765625
72,1471.6666259765625
73,1469.0
74,1454.0
75,10110.3330078125
76,1417.6666259765625
77,1394.3333740234375
78,1390.0
79,1293.6666259765625
80,1177.0
81,1151.6666259765625
82,1123.0
83,1084.6666259765625
84,1047.3333740234375
85,1030.0
86,1009.0
87,954.6666870117188
88,940.0
89,909.3333129882812
90,906.6666870117188
91,900.6666870117188
92,898.0
93,897.6666870117188
94,860.6666870117188
95,849.3333129882812
96,848.6666870117188
97,755.6666870117188
98,748.0
99,724.0
100,723.6666870117188
101,709.3333129882812
102,700.3333129882812
103,685.6666870117188
104,2921.333251953125
105,647.6666870117188
106,1394.3333740234375
107,631.0
108,630.3333129882812
109,624.0
110,610.3333129882812
111,897.6666870117188
112,591.3333129882812
113,590.6666870117188
114,587.0
115,557.3333129882812
116,549.0
117,545.3333129882812
118,536.0
119,2370.333251953125
120,515.3333129882812
121,510.3333435058594
122,510.0
123,508.0
124,506.3333435058594
125,505.6666564941406
126,498.6666564941406
127,10110.3330078125
128,489.3333435058594
129,488.0
130,1773.0
131,475.3333435058594
132,22428.666015625
133,445.6666564941406
134,545.3333129882812
135,405.0
136,393.6666564941406
137,365.6666564941406
138,361.0
139,358.6666564941406
140,338.0
141,335.3333435058594
142,321.0
143,1151.6666259765625
144,311.3333435058594
145,22368.333984375
146,4448.66650390625
147,306.0
148,302.6666564941406
149,300.6666564941406
150,289.6666564941406
151,280.6666564941406
152,280.0
153,277.0
154,250.3333282470703
155,237.6666717529297
156,237.0
157,227.3333282470703
158,226.6666717529297
159,225.3333282470703
160,224.3333282470703
161,224.0
162,222.6666717529297
163,217.6666717529297
164,212.6666717529297
165,212.0
166,210.6666717529297
167,209.3333282470703
168,201.3333282470703
169,199.6666717529297
170,195.0
171,591.3333129882812
172,190.6666717529297
173,184.3333282470703
174,183.0
175,190.6666717529297
176,176.6666717529297
177,176.3333282470703
178,171.3333282470703
179,2921.333251953125
180,624.0
181,169.6666717529297
182,44694.33203125
183,165.6666717529297
184,164.0
185,152.6666717529297
186,150.6666717529297
187,147.6666717529297
188,147.3333282470703
189,147.3333282470703
190,146.3333282470703
191,140.6666717529297
192,38650.66796875
193,133.6666717529297
194,133.0
195,129.6666717529297
196,128.3333282470703
197,121.0
198,120.0
199,306.0
200,4580.66650390625
201,217.6666717529297
202,103.0
203,102.33333587646484
204,101.66666412353516
205,100.33333587646484
206,96.66666412353516
207,94.0
208,90.66666412353516
209,100.33333587646484
210,82.33333587646484
211,81.0
212,212.6666717529297
213,80.33333587646484
214,909.3333129882812
215,71.33333587646484
216,71.0
