,0
0,23291.0
1,17942.0
2,17253.0
3,16761.0
4,14132.0
5,12461.0
6,11846.0
7,11661.0
8,11416.0
9,11189.0
10,10687.0
11,10437.0
12,10260.0
13,10135.0
14,9659.0
15,9371.0
16,9257.0
17,8842.0
18,8509.0
19,8447.0
20,8328.0
21,8226.0
22,7769.0
23,7577.0
24,7410.0
25,7265.0
26,6989.0
27,6886.0
28,6779.0
29,6466.0
30,6101.0
31,6048.0
32,5934.0
33,5833.0
34,5684.0
35,5656.0
36,5373.0
37,5316.0
38,5297.0
39,5155.0
40,5139.0
41,5045.0
42,4721.0
43,4565.0
44,4448.0
45,4371.0
46,4331.0
47,4227.0
48,4076.0
49,4012.0
50,3971.0
51,3858.0
52,3814.0
53,3796.0
54,3786.0
55,3748.0
56,3704.0
57,3367.0
58,3261.0
59,3249.0
60,3229.0
61,3194.0
62,3104.0
63,3084.0
64,3031.0
65,3025.0
66,2955.0
67,2912.0
68,2905.0
69,2857.0
70,2765.0
71,2747.0
72,2722.0
73,2618.0
74,2540.0
75,2538.0
76,2519.0
77,2491.0
78,2452.0
79,2226.0
80,2148.0
81,2101.0
82,2097.0
83,1968.0
84,1869.0
85,1860.0
86,1854.0
87,1745.0
88,1676.0
89,1581.0
90,1525.0
91,1522.0
92,1407.0
93,1374.0
94,1338.0
95,1123.0
96,1063.0
97,697.0
