,0
0,5199.0
1,5199.0
2,5199.0
3,5199.0
4,5199.0
5,5199.0
6,5199.0
7,5199.0
8,5199.0
9,5199.0
10,5199.0
11,5199.0
12,5199.0
13,5199.0
14,4910.0
15,4910.0
16,4910.0
17,4910.0
18,4910.0
19,4910.0
20,4910.0
21,4910.0
22,4910.0
23,4910.0
24,4910.0
25,4910.0
26,4910.0
27,4910.0
28,4298.0
29,4298.0
30,4298.0
31,4298.0
32,4298.0
33,4298.0
34,4298.0
35,4298.0
36,4298.0
37,4298.0
38,4298.0
39,4298.0
40,4298.0
41,4298.0
42,3907.666748046875
43,3907.666748046875
44,3907.666748046875
45,3907.666748046875
46,3907.666748046875
47,3907.666748046875
48,3907.666748046875
49,3907.666748046875
50,3907.666748046875
51,3907.666748046875
52,3907.666748046875
53,3907.666748046875
54,3907.666748046875
55,3907.666748046875
56,3402.666748046875
57,3402.666748046875
58,3402.666748046875
59,3402.666748046875
60,3402.666748046875
61,3402.666748046875
62,3402.666748046875
63,3402.666748046875
64,3402.666748046875
65,3402.666748046875
66,3402.666748046875
67,3402.666748046875
68,3402.666748046875
69,3402.666748046875
70,2064.666748046875
71,2064.666748046875
72,2064.666748046875
73,2064.666748046875
74,2064.666748046875
75,2064.666748046875
76,2064.666748046875
77,2064.666748046875
78,2064.666748046875
79,2064.666748046875
80,2064.666748046875
81,2064.666748046875
82,2064.666748046875
83,2064.666748046875
84,1685.6666259765625
85,1685.6666259765625
86,1685.6666259765625
87,1685.6666259765625
88,1685.6666259765625
89,1685.6666259765625
90,1685.6666259765625
91,1685.6666259765625
92,1685.6666259765625
93,1685.6666259765625
94,1685.6666259765625
95,1685.6666259765625
96,1685.6666259765625
97,1685.6666259765625
