,0
0,5199.0
1,5199.0
2,5199.0
3,5199.0
4,5199.0
5,5199.0
6,5199.0
7,5199.0
8,5199.0
9,5199.0
10,5199.0
11,5199.0
12,5199.0
13,5199.0
14,5199.0
15,5199.0
16,4298.0
17,4298.0
18,4298.0
19,4298.0
20,4298.0
21,4298.0
22,4298.0
23,4298.0
24,4298.0
25,4298.0
26,4298.0
27,4298.0
28,4298.0
29,4298.0
30,4298.0
31,4298.0
32,3907.666748046875
33,3907.666748046875
34,3907.666748046875
35,3907.666748046875
36,3907.666748046875
37,3907.666748046875
38,3907.666748046875
39,3907.666748046875
40,3907.666748046875
41,3907.666748046875
42,3907.666748046875
43,3907.666748046875
44,3907.666748046875
45,3907.666748046875
46,3907.666748046875
47,3907.666748046875
48,3402.666748046875
49,3402.666748046875
50,3402.666748046875
51,3402.666748046875
52,3402.666748046875
53,3402.666748046875
54,3402.666748046875
55,3402.666748046875
56,3402.666748046875
57,3402.666748046875
58,3402.666748046875
59,3402.666748046875
60,3402.666748046875
61,3402.666748046875
62,3402.666748046875
63,3402.666748046875
64,2064.666748046875
65,2064.666748046875
66,2064.666748046875
67,2064.666748046875
68,2064.666748046875
69,2064.666748046875
70,2064.666748046875
71,2064.666748046875
72,2064.666748046875
73,2064.666748046875
74,2064.666748046875
75,2064.666748046875
76,2064.666748046875
77,2064.666748046875
78,2064.666748046875
79,2064.666748046875
80,1685.6666259765625
81,1685.6666259765625
82,1685.6666259765625
83,1685.6666259765625
84,1685.6666259765625
85,1685.6666259765625
86,1685.6666259765625
87,1685.6666259765625
88,1685.6666259765625
89,1685.6666259765625
90,1685.6666259765625
91,1685.6666259765625
92,1685.6666259765625
93,1685.6666259765625
94,1685.6666259765625
95,1685.6666259765625
