,0
0,112394.6640625
1,57994.66796875
2,13113.3330078125
3,9371.0
4,4181.66650390625
5,3775.0
6,3600.666748046875
7,3516.666748046875
8,2443.666748046875
9,1770.0
10,1575.0
11,1550.6666259765625
12,1297.6666259765625
13,1274.6666259765625
14,1215.6666259765625
15,1150.6666259765625
16,1129.6666259765625
17,1127.0
18,1109.3333740234375
19,1080.3333740234375
20,937.6666870117188
21,850.3333129882812
22,776.6666870117188
23,758.6666870117188
24,753.0
25,735.6666870117188
26,722.0
27,705.0
28,704.6666870117188
29,680.6666870117188
30,624.0
31,525.0
32,491.0
33,470.3333435058594
34,305.0
35,285.3333435058594
36,228.3333282470703
37,210.0
38,146.3333282470703
39,143.6666717529297
40,98.0
41,62.0
42,56.33333206176758
43,49.33333206176758
44,46.33333206176758
45,46.0
46,45.33333206176758
47,42.0
48,41.33333206176758
49,34.33333206176758
50,34.0
51,33.33333206176758
52,32.33333206176758
53,32.0
54,31.66666603088379
55,30.66666603088379
56,30.33333396911621
57,30.0
58,29.0
59,27.0
60,25.66666603088379
61,18.33333396911621
62,17.66666603088379
63,16.66666603088379
64,16.0
65,13.333333015441895
66,11.666666984558105
67,11.666666984558105
68,11.333333015441895
69,11.333333015441895
70,11.333333015441895
71,11.333333015441895
72,10.666666984558105
73,10.666666984558105
74,10.333333015441895
75,10.333333015441895
76,10.0
77,10.0
78,9.666666984558105
79,9.666666984558105
80,9.666666984558105
81,9.666666984558105
82,9.333333015441895
83,9.0
84,8.666666984558105
85,8.333333015441895
86,8.0
87,8.0
88,8.0
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.333333492279053
93,7.333333492279053
94,6.333333492279053
95,6.333333492279053
96,6.333333492279053
97,6.0
