,0
0,17259.666015625
1,13715.6669921875
2,2871.0
3,2748.333251953125
4,2187.666748046875
5,2096.666748046875
6,1982.6666259765625
7,1632.3333740234375
8,1330.6666259765625
9,754.6666870117188
10,729.6666870117188
11,610.0
12,610.0
13,543.6666870117188
14,509.6666564941406
15,79.0
16,45.33333206176758
17,36.0
18,16.66666603088379
19,14.666666984558105
20,13.333333015441895
21,13.0
22,12.666666984558105
23,12.666666984558105
24,12.333333015441895
25,12.0
26,12.0
27,12.0
28,12.0
29,11.666666984558105
30,11.666666984558105
31,11.666666984558105
32,11.333333015441895
33,11.333333015441895
34,11.333333015441895
35,10.666666984558105
36,10.666666984558105
37,10.0
38,9.666666984558105
39,9.666666984558105
40,9.666666984558105
41,9.666666984558105
42,9.333333015441895
43,9.333333015441895
44,9.333333015441895
45,7.0
46,7.0
47,7.0
48,7.0
49,7.0
50,7.0
51,7.0
52,7.0
53,7.0
54,6.666666507720947
55,6.666666507720947
56,6.666666507720947
57,6.666666507720947
58,6.666666507720947
59,6.666666507720947
60,6.666666507720947
61,6.666666507720947
62,6.666666507720947
63,6.666666507720947
64,6.666666507720947
65,6.666666507720947
66,6.666666507720947
67,6.666666507720947
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.666666507720947
73,6.666666507720947
74,6.666666507720947
75,6.333333492279053
76,6.333333492279053
77,6.333333492279053
78,6.333333492279053
79,6.333333492279053
80,6.333333492279053
81,6.333333492279053
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.333333492279053
91,6.333333492279053
92,6.0
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
