,0
0,21481.333984375
1,7042.33349609375
2,2802.333251953125
3,2432.333251953125
4,1926.6666259765625
5,1812.6666259765625
6,1407.0
7,692.6666870117188
8,521.3333129882812
9,195.0
10,175.0
11,174.0
12,62.33333206176758
13,57.33333206176758
14,44.0
15,41.33333206176758
16,39.66666793823242
17,27.66666603088379
18,23.0
19,21.0
20,19.0
21,17.33333396911621
22,17.0
23,16.66666603088379
24,16.33333396911621
25,16.0
26,13.333333015441895
27,13.0
28,12.666666984558105
29,12.666666984558105
30,12.333333015441895
31,12.333333015441895
32,12.333333015441895
33,12.0
34,11.666666984558105
35,11.666666984558105
36,11.666666984558105
37,11.333333015441895
38,11.333333015441895
39,11.333333015441895
40,11.0
41,11.0
42,11.0
43,11.0
44,11.0
45,10.666666984558105
46,10.666666984558105
47,10.666666984558105
48,10.333333015441895
49,10.333333015441895
50,10.0
51,10.0
52,9.666666984558105
53,9.666666984558105
54,9.666666984558105
55,9.666666984558105
56,9.333333015441895
57,8.666666984558105
58,7.333333492279053
59,7.0
60,7.0
61,7.0
62,7.0
63,7.0
64,7.0
65,7.0
66,6.666666507720947
67,6.666666507720947
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.666666507720947
73,6.666666507720947
74,6.666666507720947
75,6.666666507720947
76,6.666666507720947
77,6.666666507720947
78,6.666666507720947
79,6.666666507720947
80,6.666666507720947
81,6.666666507720947
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.333333492279053
91,6.333333492279053
92,6.333333492279053
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
