,0
0,689710.0
1,412241.0
2,383552.65625
3,303644.34375
4,294494.65625
5,116157.3359375
6,67911.3359375
7,32979.33203125
8,22375.333984375
9,19843.333984375
10,17535.0
11,15070.0
12,11244.6669921875
13,7990.0
14,7548.33349609375
15,3428.333251953125
16,2077.0
17,1801.0
18,1749.3333740234375
19,1538.3333740234375
20,1467.0
21,1389.0
22,1350.0
23,1222.0
24,1173.3333740234375
25,1116.0
26,1095.0
27,1064.0
28,1039.3333740234375
29,767.3333129882812
30,715.6666870117188
31,577.6666870117188
32,558.3333129882812
33,518.6666870117188
34,481.3333435058594
35,405.3333435058594
36,365.0
37,271.0
38,124.33333587646484
39,108.33333587646484
40,102.0
41,91.66666412353516
42,79.66666412353516
43,63.0
44,47.66666793823242
45,47.0
46,38.66666793823242
47,38.0
48,36.33333206176758
49,35.33333206176758
50,35.0
51,34.33333206176758
52,33.33333206176758
53,33.0
54,32.66666793823242
55,32.0
56,28.0
57,23.66666603088379
58,23.0
59,21.0
60,20.66666603088379
61,20.66666603088379
62,18.66666603088379
63,18.66666603088379
64,18.33333396911621
65,18.0
66,18.0
67,16.33333396911621
68,15.666666984558105
69,12.666666984558105
70,11.666666984558105
71,11.333333015441895
72,11.0
73,11.0
74,11.0
75,11.0
76,10.333333015441895
77,10.0
78,9.666666984558105
79,9.666666984558105
80,9.666666984558105
81,9.333333015441895
82,9.333333015441895
83,9.333333015441895
84,9.0
85,9.0
86,9.0
87,8.333333015441895
88,8.333333015441895
89,8.333333015441895
90,7.666666507720947
91,6.666666507720947
92,6.333333492279053
93,6.333333492279053
94,6.0
95,6.0
96,6.0
97,5.333333492279053
