,0
0,46344.33203125
1,5924.33349609375
2,3126.333251953125
3,2315.666748046875
4,1619.6666259765625
5,1313.0
6,1252.6666259765625
7,784.6666870117188
8,784.6666870117188
9,648.0
10,624.6666870117188
11,417.6666564941406
12,169.6666717529297
13,119.66666412353516
14,117.66666412353516
15,56.66666793823242
16,38.33333206176758
17,29.33333396911621
18,24.0
19,23.0
20,22.33333396911621
21,19.33333396911621
22,18.66666603088379
23,18.0
24,17.33333396911621
25,17.0
26,17.0
27,16.33333396911621
28,16.0
29,16.0
30,14.333333015441895
31,13.666666984558105
32,13.666666984558105
33,13.333333015441895
34,13.0
35,13.0
36,13.0
37,13.0
38,12.666666984558105
39,12.333333015441895
40,12.0
41,12.0
42,11.666666984558105
43,11.666666984558105
44,11.666666984558105
45,11.333333015441895
46,11.333333015441895
47,11.0
48,11.0
49,11.0
50,11.0
51,11.0
52,10.666666984558105
53,10.0
54,10.0
55,10.0
56,9.666666984558105
57,9.333333015441895
58,9.0
59,9.0
60,9.0
61,8.666666984558105
62,8.333333015441895
63,7.333333492279053
64,7.333333492279053
65,7.0
66,7.0
67,7.0
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.666666507720947
73,6.666666507720947
74,6.666666507720947
75,6.666666507720947
76,6.666666507720947
77,6.666666507720947
78,6.666666507720947
79,6.666666507720947
80,6.666666507720947
81,6.666666507720947
82,6.666666507720947
83,6.666666507720947
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.333333492279053
91,6.333333492279053
92,6.333333492279053
93,6.333333492279053
94,6.333333492279053
95,6.333333492279053
96,6.0
97,6.0
