,0
0,48748.0
1,10801.0
2,5736.66650390625
3,3858.333251953125
4,2110.666748046875
5,2064.666748046875
6,2064.666748046875
7,2064.666748046875
8,1648.6666259765625
9,1475.6666259765625
10,1256.0
11,1193.3333740234375
12,1047.3333740234375
13,1024.6666259765625
14,993.6666870117188
15,797.0
16,735.6666870117188
17,692.3333129882812
18,678.0
19,536.6666870117188
20,447.3333435058594
21,429.6666564941406
22,415.6666564941406
23,343.3333435058594
24,311.3333435058594
25,296.0
26,295.6666564941406
27,149.3333282470703
28,131.3333282470703
29,120.33333587646484
30,108.33333587646484
31,98.0
32,97.66666412353516
33,81.0
34,77.66666412353516
35,74.33333587646484
36,71.0
37,69.0
38,55.0
39,52.0
40,43.0
41,33.33333206176758
42,32.66666793823242
43,32.33333206176758
44,32.0
45,29.66666603088379
46,28.33333396911621
47,24.0
48,24.0
49,23.0
50,19.66666603088379
51,19.33333396911621
52,17.66666603088379
53,16.33333396911621
54,16.0
55,14.333333015441895
56,14.333333015441895
57,14.0
58,14.0
59,13.333333015441895
60,13.333333015441895
61,12.666666984558105
62,12.333333015441895
63,12.333333015441895
64,12.0
65,12.0
66,11.666666984558105
67,11.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.0
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.333333015441895
81,9.0
82,9.0
83,9.0
84,8.666666984558105
85,8.333333015441895
86,8.333333015441895
87,8.0
88,7.666666507720947
89,7.333333492279053
90,7.333333492279053
91,7.333333492279053
92,7.0
93,7.0
94,7.0
95,6.666666507720947
96,6.333333492279053
97,6.0
