,0
0,10842.6669921875
1,2752.666748046875
2,2244.0
3,2146.333251953125
4,2143.666748046875
5,2138.333251953125
6,1982.6666259765625
7,1665.6666259765625
8,936.0
9,859.6666870117188
10,729.6666870117188
11,624.6666870117188
12,610.0
13,105.0
14,59.66666793823242
15,33.0
16,31.33333396911621
17,23.66666603088379
18,22.66666603088379
19,17.66666603088379
20,15.333333015441895
21,13.666666984558105
22,13.666666984558105
23,13.0
24,12.666666984558105
25,12.666666984558105
26,12.333333015441895
27,12.333333015441895
28,12.333333015441895
29,12.333333015441895
30,12.0
31,11.333333015441895
32,10.666666984558105
33,10.666666984558105
34,10.666666984558105
35,10.333333015441895
36,10.333333015441895
37,10.333333015441895
38,10.0
39,10.0
40,9.666666984558105
41,9.666666984558105
42,7.0
43,7.0
44,7.0
45,7.0
46,7.0
47,7.0
48,6.666666507720947
49,6.666666507720947
50,6.666666507720947
51,6.666666507720947
52,6.666666507720947
53,6.666666507720947
54,6.666666507720947
55,6.666666507720947
56,6.666666507720947
57,6.666666507720947
58,6.666666507720947
59,6.666666507720947
60,6.666666507720947
61,6.666666507720947
62,6.666666507720947
63,6.666666507720947
64,6.666666507720947
65,6.666666507720947
66,6.666666507720947
67,6.666666507720947
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.333333492279053
73,6.333333492279053
74,6.333333492279053
75,6.333333492279053
76,6.333333492279053
77,6.333333492279053
78,6.333333492279053
79,6.333333492279053
80,6.333333492279053
81,6.333333492279053
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.0
89,6.0
90,6.0
91,6.0
92,6.0
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
