,0
0,2874354.0
1,1812666.375
2,1070089.625
3,1028617.6875
4,972515.0
5,856346.3125
6,715107.3125
7,613269.3125
8,605114.3125
9,594124.6875
10,493743.0
11,464007.65625
12,363916.0
13,362663.0
14,331015.0
15,328377.65625
16,283622.65625
17,261098.0
18,246026.328125
19,204232.0
20,198530.671875
21,183823.0
22,180113.0
23,175671.328125
24,148813.328125
25,133922.328125
26,128036.0
27,121984.6640625
28,93388.6640625
29,86016.6640625
30,78741.3359375
31,78203.3359375
32,76099.6640625
33,76017.6640625
34,75337.0
35,2874354.0
36,73355.0
37,70795.0
38,70642.6640625
39,1812666.375
40,64237.0
41,59079.66796875
42,58970.33203125
43,52804.0
44,52286.66796875
45,51929.0
46,51791.33203125
47,51614.33203125
48,49460.66796875
49,46723.33203125
50,1070089.625
51,1028617.6875
52,972515.0
53,856346.3125
54,39944.0
55,39777.33203125
56,715107.3125
57,38581.66796875
58,613269.3125
59,35092.66796875
60,34031.33203125
61,33963.66796875
62,33847.33203125
63,605114.3125
64,33477.33203125
65,32673.0
66,31786.333984375
67,30238.666015625
68,594124.6875
69,28214.333984375
70,493743.0
71,27349.666015625
72,27104.333984375
73,464007.65625
74,25720.666015625
75,25331.333984375
76,24727.0
77,24704.0
78,24007.0
79,23976.333984375
80,23681.0
81,363916.0
82,23033.666015625
83,362663.0
84,22557.666015625
85,331015.0
86,328377.65625
87,21112.0
88,20657.0
89,20074.666015625
90,19910.666015625
91,19448.333984375
92,19062.0
93,18940.0
94,283622.65625
95,17866.666015625
96,17832.666015625
97,17720.333984375
98,17469.333984375
99,261098.0
100,246026.328125
101,15837.3330078125
102,15585.0
103,14933.0
104,14772.6669921875
105,14519.6669921875
106,14154.6669921875
107,204232.0
108,198530.671875
109,183823.0
110,180113.0
111,25331.333984375
112,13445.6669921875
113,13338.3330078125
114,175671.328125
115,148813.328125
116,13133.0
117,13102.6669921875
118,12963.3330078125
119,12871.3330078125
120,12565.6669921875
121,12352.6669921875
122,11318.6669921875
123,133922.328125
124,11002.6669921875
125,10893.6669921875
126,128036.0
127,121984.6640625
128,93388.6640625
129,10034.3330078125
130,86016.6640625
131,78741.3359375
132,9011.6669921875
133,8840.6669921875
134,8722.3330078125
135,8716.0
136,12963.3330078125
137,8578.6669921875
138,78203.3359375
139,8521.3330078125
140,8447.6669921875
141,8385.6669921875
142,76099.6640625
143,7940.0
144,7868.0
145,76017.6640625
146,7529.66650390625
147,75337.0
148,7400.0
149,2874354.0
150,7333.33349609375
151,6764.66650390625
152,6678.66650390625
153,6367.0
154,6331.33349609375
155,5998.33349609375
156,73355.0
157,24007.0
158,5590.66650390625
159,70795.0
160,14772.6669921875
161,5175.0
162,5145.0
163,5145.0
164,5109.33349609375
165,4951.0
166,70642.6640625
167,4844.33349609375
168,1812666.375
169,4797.33349609375
170,198530.671875
171,4634.66650390625
172,64237.0
173,4529.66650390625
174,59079.66796875
175,4419.0
176,4386.0
177,58970.33203125
178,4252.33349609375
179,4193.33349609375
180,4167.0
181,4015.333251953125
182,4007.333251953125
183,3990.666748046875
184,3981.0
185,52804.0
186,52286.66796875
187,3893.333251953125
188,3889.0
189,3873.0
190,51929.0
191,3850.0
192,51791.33203125
193,51614.33203125
194,3815.0
195,3812.666748046875
196,49460.66796875
197,3663.666748046875
198,3654.666748046875
199,6367.0
200,3504.333251953125
201,3421.666748046875
202,3412.666748046875
203,3375.666748046875
204,3373.333251953125
205,3334.666748046875
206,3321.333251953125
207,3289.666748046875
208,33847.33203125
209,46723.33203125
210,3207.333251953125
211,31786.333984375
212,3191.0
213,4007.333251953125
214,3165.666748046875
215,1070089.625
216,3115.333251953125
217,3104.666748046875
218,3080.333251953125
219,3071.333251953125
220,3065.333251953125
221,1028617.6875
222,2988.0
223,2986.666748046875
224,2963.0
225,972515.0
226,856346.3125
227,2925.0
228,39777.33203125
229,39944.0
230,715107.3125
231,2899.333251953125
232,2844.333251953125
233,2815.666748046875
234,2798.333251953125
235,2746.0
236,2718.0
237,2704.666748046875
238,2702.333251953125
239,2689.666748046875
240,2636.333251953125
241,38581.66796875
242,2576.333251953125
243,2571.333251953125
244,2556.333251953125
245,133922.328125
246,2529.666748046875
247,14933.0
248,2436.666748046875
249,2430.666748046875
250,2379.666748046875
251,613269.3125
252,2352.666748046875
253,2339.333251953125
254,2312.0
255,2297.333251953125
256,35092.66796875
257,2209.0
258,2189.0
259,2161.666748046875
260,2149.333251953125
261,2141.333251953125
262,2139.666748046875
263,2133.666748046875
264,75337.0
265,2084.666748046875
266,2064.0
267,2036.0
268,2027.0
269,2014.6666259765625
270,2011.3333740234375
271,1984.0
272,1968.0
273,73355.0
274,1891.6666259765625
275,1812666.375
276,1875.6666259765625
277,1866.3333740234375
278,1861.3333740234375
279,1839.0
280,1823.6666259765625
281,1808.0
282,1806.0
283,1797.3333740234375
284,1794.6666259765625
285,1794.0
286,1891.6666259765625
287,1768.6666259765625
288,1766.3333740234375
289,1746.3333740234375
290,1721.3333740234375
291,1707.3333740234375
292,1703.3333740234375
293,6331.33349609375
294,20657.0
295,1676.0
296,51929.0
297,4015.333251953125
298,1650.3333740234375
299,31786.333984375
300,1643.3333740234375
301,1611.3333740234375
302,1610.3333740234375
303,1582.3333740234375
304,1579.6666259765625
305,1578.6666259765625
306,1576.0
307,1566.0
308,1557.3333740234375
309,2297.333251953125
310,1541.6666259765625
311,1536.6666259765625
312,328377.65625
313,1487.6666259765625
314,14772.6669921875
315,1472.0
316,1461.6666259765625
317,1461.3333740234375
318,8722.3330078125
319,1450.6666259765625
320,78203.3359375
321,1444.6666259765625
322,1443.3333740234375
323,1443.3333740234375
324,1440.6666259765625
325,1428.0
326,51614.33203125
327,1414.3333740234375
328,1411.0
329,1410.6666259765625
330,1408.6666259765625
331,1395.0
332,1392.3333740234375
333,3873.0
334,1376.3333740234375
335,1369.0
336,1367.6666259765625
337,1363.6666259765625
338,1369.0
339,1806.0
340,1611.3333740234375
341,1343.0
342,1342.3333740234375
343,3289.666748046875
344,1808.0
345,1319.6666259765625
346,1707.3333740234375
347,1307.6666259765625
348,1300.3333740234375
349,1297.3333740234375
350,1294.6666259765625
351,4419.0
352,1276.6666259765625
353,1264.3333740234375
354,1259.0
355,1392.3333740234375
356,1251.6666259765625
357,1251.3333740234375
358,73355.0
359,52286.66796875
360,1247.3333740234375
361,2430.666748046875
362,20657.0
363,1203.6666259765625
364,1198.6666259765625
365,594124.6875
366,1176.3333740234375
367,1175.6666259765625
368,1411.0
369,4015.333251953125
370,2899.333251953125
371,1128.0
372,1122.3333740234375
373,3334.666748046875
374,1117.6666259765625
375,1116.3333740234375
376,1110.0
377,1103.0
378,35092.66796875
379,1100.0
380,4634.66650390625
381,5109.33349609375
382,1091.0
383,1088.6666259765625
384,1579.6666259765625
385,1075.3333740234375
386,3373.333251953125
387,2556.333251953125
388,1047.0
389,1047.0
390,1047.0
391,1041.3333740234375
392,1040.6666259765625
393,1175.6666259765625
394,1037.3333740234375
395,1035.0
396,1369.0
397,3663.666748046875
398,1011.6666870117188
399,1008.3333129882812
400,1875.6666259765625
401,991.6666870117188
402,988.0
403,988.0
404,986.3333129882812
405,976.3333129882812
406,975.3333129882812
407,974.0
408,976.3333129882812
409,70795.0
410,2636.333251953125
411,7529.66650390625
412,952.6666870117188
413,952.6666870117188
414,3115.333251953125
415,1176.3333740234375
416,950.0
417,1443.3333740234375
418,28214.333984375
419,180113.0
420,934.6666870117188
421,1011.6666870117188
422,7400.0
423,86016.6640625
424,911.3333129882812
425,911.3333129882812
426,910.3333129882812
427,906.6666870117188
428,1794.6666259765625
429,2139.666748046875
430,898.0
431,897.3333129882812
432,1297.3333740234375
433,894.6666870117188
434,12352.6669921875
435,898.0
436,38581.66796875
437,3065.333251953125
438,880.0
439,875.0
440,1070089.625
441,867.0
442,4529.66650390625
443,857.6666870117188
444,849.3333129882812
445,846.3333129882812
446,3412.666748046875
447,840.0
448,840.0
449,839.0
450,837.0
451,832.3333129882812
452,831.6666870117188
453,831.0
454,829.3333129882812
455,827.6666870117188
456,3873.0
457,1395.0
458,816.6666870117188
459,12565.6669921875
460,814.3333129882812
461,811.3333129882812
462,1794.0
463,807.6666870117188
464,798.3333129882812
465,794.6666870117188
466,789.0
467,1117.6666259765625
468,788.6666870117188
469,783.0
470,782.3333129882812
471,782.0
472,780.6666870117188
473,780.0
474,777.6666870117188
475,777.6666870117188
476,2925.0
477,18940.0
478,1443.3333740234375
479,183823.0
480,788.6666870117188
481,767.0
482,1891.6666259765625
483,1297.3333740234375
484,8521.3330078125
485,8385.6669921875
486,734.0
487,5145.0
488,732.0
489,726.3333129882812
490,78203.3359375
491,721.0
492,204232.0
493,707.3333129882812
494,700.3333129882812
495,1746.3333740234375
496,691.6666870117188
497,687.0
498,782.0
499,837.0
500,1122.3333740234375
501,675.3333129882812
502,667.6666870117188
503,1461.6666259765625
504,657.3333129882812
505,183823.0
506,649.3333129882812
507,4844.33349609375
508,643.0
509,3080.333251953125
510,642.0
511,1035.0
512,637.3333129882812
513,911.3333129882812
514,1968.0
515,27104.333984375
516,1342.3333740234375
517,609.6666870117188
518,700.3333129882812
519,595.0
520,2064.0
521,584.0
522,734.0
523,567.3333129882812
524,565.6666870117188
525,6678.66650390625
526,550.0
527,3065.333251953125
528,331015.0
529,513.0
530,496.0
531,495.6666564941406
532,2011.3333740234375
533,492.3333435058594
534,480.3333435058594
535,362663.0
536,17866.666015625
537,469.6666564941406
538,460.6666564941406
539,35092.66796875
540,3071.333251953125
541,3375.666748046875
542,428.3333435058594
543,1297.3333740234375
544,814.3333129882812
545,4951.0
546,1440.6666259765625
547,1611.3333740234375
548,1307.6666259765625
549,13445.6669921875
550,4529.66650390625
551,326.0
552,10893.6669921875
553,1766.3333740234375
554,289.0
555,285.3333435058594
556,495.6666564941406
557,253.0
558,246.0
559,223.3333282470703
560,846.3333129882812
561,204.0
562,204.0
563,196.0
564,38581.66796875
565,8578.6669921875
566,285.3333435058594
567,161.6666717529297
568,23976.333984375
569,811.3333129882812
570,145.3333282470703
571,144.6666717529297
572,2352.666748046875
573,2529.666748046875
574,1557.3333740234375
575,125.33333587646484
576,857.6666870117188
577,1116.3333740234375
578,2141.333251953125
579,1839.0
580,102.33333587646484
581,789.0
582,1047.0
583,988.0
584,97.66666412353516
585,3334.666748046875
586,81.33333587646484
587,1806.0
588,807.6666870117188
589,20657.0
590,67.66666412353516
591,3663.666748046875
592,65.33333587646484
593,63.66666793823242
594,63.66666793823242
595,59.0
596,289.0
597,56.33333206176758
598,480.3333435058594
599,1047.0
600,464007.65625
601,53.66666793823242
602,53.0
603,637.3333129882812
604,952.6666870117188
605,44.66666793823242
606,44.33333206176758
607,1487.6666259765625
608,1536.6666259765625
609,11002.6669921875
610,78203.3359375
611,1610.3333740234375
612,4252.33349609375
613,7868.0
614,38.0
615,493743.0
616,37.33333206176758
617,4252.33349609375
618,2297.333251953125
619,2874354.0
620,811.3333129882812
621,35.66666793823242
622,6678.66650390625
623,13133.0
624,14772.6669921875
625,2718.0
626,35.66666793823242
627,807.6666870117188
628,35.33333206176758
629,35.33333206176758
630,1028617.6875
631,2161.666748046875
632,3654.666748046875
633,35.0
634,2689.666748046875
635,34.66666793823242
636,1041.3333740234375
637,3990.666748046875
638,1428.0
639,34.66666793823242
640,34.66666793823242
641,34.33333206176758
642,613269.3125
643,814.3333129882812
644,34.0
645,34.0
646,34.0
647,857.6666870117188
648,897.3333129882812
649,12871.3330078125
650,1264.3333740234375
651,950.0
652,33.66666793823242
653,58970.33203125
654,33.66666793823242
655,49460.66796875
656,253.0
657,2636.333251953125
658,1650.3333740234375
659,5590.66650390625
660,8716.0
661,14519.6669921875
662,33.33333206176758
663,33.33333206176758
664,33.33333206176758
665,8722.3330078125
666,4529.66650390625
667,3504.333251953125
668,2149.333251953125
669,1746.3333740234375
670,33.0
671,3812.666748046875
672,2027.0
673,831.6666870117188
674,10034.3330078125
675,1643.3333740234375
676,32.33333206176758
677,1643.3333740234375
678,14772.6669921875
679,59079.66796875
680,31786.333984375
681,594124.6875
682,32.0
683,32.0
684,988.0
685,31.66666603088379
686,31.0
687,1984.0
688,35.0
689,2036.0
690,732.0
691,33963.66796875
692,30.33333396911621
693,7940.0
694,643.0
695,2571.333251953125
696,30.33333396911621
697,1808.0
698,594124.6875
699,988.0
700,29.33333396911621
701,715107.3125
702,5175.0
703,1414.3333740234375
704,782.3333129882812
705,988.0
706,13338.3330078125
707,26.66666603088379
708,26.33333396911621
709,13102.6669921875
710,25.33333396911621
711,30238.666015625
712,24.66666603088379
713,31.66666603088379
714,4167.0
715,24.66666603088379
716,24.33333396911621
717,53.0
718,1128.0
719,24727.0
720,988.0
721,7529.66650390625
722,17832.666015625
723,22.66666603088379
724,22.33333396911621
725,3893.333251953125
726,21.66666603088379
727,261098.0
728,37.33333206176758
729,3375.666748046875
730,7333.33349609375
731,38581.66796875
732,51791.33203125
733,1300.3333740234375
734,1088.6666259765625
735,1768.6666259765625
736,20657.0
737,148813.328125
738,1839.0
739,867.0
740,875.0
741,19.33333396911621
742,19.33333396911621
743,19.33333396911621
744,19.0
745,1721.3333740234375
746,33477.33203125
747,18.66666603088379
748,8840.6669921875
749,18.0
750,23033.666015625
751,18.0
752,2141.333251953125
753,1251.3333740234375
754,18.0
755,17.66666603088379
756,1408.6666259765625
757,898.0
758,3421.666748046875
759,1259.0
760,17.33333396911621
761,70795.0
762,17.33333396911621
763,2014.6666259765625
764,2036.0
765,17.0
766,875.0
767,1251.6666259765625
768,1676.0
769,18.0
770,18940.0
771,16.66666603088379
772,67.66666412353516
773,4797.33349609375
774,76099.6640625
775,97.66666412353516
776,469.6666564941406
777,15.333333015441895
778,15.0
779,28214.333984375
780,428.3333435058594
781,14.666666984558105
782,1812666.375
783,12352.6669921875
784,93388.6640625
785,5145.0
786,1450.6666259765625
787,1576.0
788,726.3333129882812
789,2844.333251953125
790,3165.666748046875
791,14.0
792,1576.0
793,13.666666984558105
794,13.333333015441895
795,2139.666748046875
796,13.333333015441895
797,798.3333129882812
798,12.666666984558105
799,12.666666984558105
800,12.333333015441895
801,2815.666748046875
802,3981.0
803,12.0
804,1461.6666259765625
805,1367.6666259765625
806,1047.0
807,4015.333251953125
808,8716.0
809,11.666666984558105
810,11.666666984558105
811,11.666666984558105
812,18.0
813,175671.328125
814,1610.3333740234375
815,4634.66650390625
816,15585.0
817,1557.3333740234375
818,11.333333015441895
819,33.33333206176758
820,986.3333129882812
821,16.66666603088379
822,65.33333587646484
823,2899.333251953125
824,81.33333587646484
825,906.6666870117188
826,1300.3333740234375
827,19448.333984375
828,121984.6640625
829,23681.0
830,934.6666870117188
831,11.0
832,34.66666793823242
833,10.666666984558105
834,246026.328125
835,10.666666984558105
836,2141.333251953125
837,567.3333129882812
838,125.33333587646484
839,675.3333129882812
840,70642.6640625
841,133922.328125
842,2133.666748046875
843,707.3333129882812
844,30.33333396911621
845,2436.666748046875
846,1428.0
847,11.666666984558105
848,1128.0
849,952.6666870117188
850,24727.0
851,46723.33203125
852,7400.0
853,767.0
854,657.3333129882812
855,5145.0
856,26.66666603088379
857,1968.0
858,75337.0
859,3207.333251953125
860,10.0
861,584.0
862,7868.0
863,39777.33203125
864,6331.33349609375
865,25720.666015625
866,13445.6669921875
867,1247.3333740234375
868,21112.0
869,128036.0
870,3815.0
871,780.0
872,2189.0
873,5590.66650390625
874,10.0
875,1369.0
876,829.3333129882812
877,1891.6666259765625
878,32673.0
879,831.6666870117188
880,594124.6875
881,29.33333396911621
882,6764.66650390625
883,1203.6666259765625
884,64237.0
885,700.3333129882812
886,2746.0
887,1411.0
888,51614.33203125
889,1041.3333740234375
890,8578.6669921875
891,52286.66796875
892,22557.666015625
893,24007.0
894,11.666666984558105
895,183823.0
896,1276.6666259765625
897,9.0
898,51614.33203125
899,78203.3359375
900,8.666666984558105
901,63.66666793823242
902,363916.0
903,1794.6666259765625
904,2379.666748046875
905,1541.6666259765625
906,18.66666603088379
907,4193.33349609375
908,3504.333251953125
909,52804.0
910,2986.666748046875
911,1300.3333740234375
912,1566.0
913,15837.3330078125
914,25720.666015625
915,1392.3333740234375
916,1487.6666259765625
917,1035.0
918,1037.3333740234375
919,1041.3333740234375
920,8578.6669921875
921,31786.333984375
