,0
0,125216.3359375
1,65480.0
2,41850.0
3,33530.0
4,13429.0
5,11443.6669921875
6,4030.666748046875
7,3245.666748046875
8,2293.333251953125
9,2020.3333740234375
10,2020.3333740234375
11,2020.3333740234375
12,1963.0
13,1833.0
14,1820.3333740234375
15,1671.6666259765625
16,1670.0
17,1470.0
18,1101.3333740234375
19,1022.6666870117188
20,976.0
21,906.0
22,875.6666870117188
23,783.3333129882812
24,674.3333129882812
25,671.3333129882812
26,623.3333129882812
27,584.6666870117188
28,557.6666870117188
29,480.0
30,409.3333435058594
31,398.0
32,313.6666564941406
33,251.3333282470703
34,217.3333282470703
35,194.3333282470703
36,152.6666717529297
37,119.33333587646484
38,96.33333587646484
39,90.0
40,54.33333206176758
41,49.33333206176758
42,44.66666793823242
43,35.0
44,25.0
45,24.66666603088379
46,22.66666603088379
47,22.0
48,21.33333396911621
49,20.66666603088379
50,19.33333396911621
51,18.0
52,17.33333396911621
53,16.66666603088379
54,16.0
55,15.666666984558105
56,14.333333015441895
57,14.333333015441895
58,12.333333015441895
59,12.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.0
63,11.0
64,11.0
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.333333015441895
73,10.0
74,10.0
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.333333015441895
81,9.0
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.333333015441895
87,8.333333015441895
88,8.0
89,8.0
90,7.333333492279053
91,7.0
92,7.0
93,7.0
94,6.666666507720947
95,6.666666507720947
96,5.333333492279053
97,5.333333492279053
