,0
0,834716.6875
1,27397.666015625
2,20123.0
3,9190.0
4,2064.666748046875
5,2064.666748046875
6,2064.666748046875
7,2005.3333740234375
8,1961.0
9,1466.0
10,1450.0
11,1261.3333740234375
12,1143.6666259765625
13,1065.3333740234375
14,1006.0
15,959.3333129882812
16,946.6666870117188
17,923.3333129882812
18,836.0
19,798.6666870117188
20,720.3333129882812
21,616.3333129882812
22,460.0
23,435.0
24,341.6666564941406
25,330.3333435058594
26,305.6666564941406
27,272.0
28,230.3333282470703
29,179.3333282470703
30,176.6666717529297
31,169.0
32,105.66666412353516
33,96.0
34,88.33333587646484
35,86.0
36,81.0
37,79.33333587646484
38,76.0
39,73.33333587646484
40,62.0
41,60.66666793823242
42,55.66666793823242
43,52.66666793823242
44,41.33333206176758
45,33.33333206176758
46,33.0
47,32.33333206176758
48,31.66666603088379
49,31.66666603088379
50,31.0
51,29.66666603088379
52,29.33333396911621
53,23.0
54,20.33333396911621
55,19.33333396911621
56,19.0
57,18.33333396911621
58,17.33333396911621
59,17.0
60,16.33333396911621
61,16.0
62,16.0
63,14.333333015441895
64,13.0
65,12.666666984558105
66,12.0
67,11.666666984558105
68,11.333333015441895
69,11.333333015441895
70,10.666666984558105
71,10.0
72,10.0
73,10.0
74,10.0
75,10.0
76,10.0
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.666666984558105
81,9.666666984558105
82,9.333333015441895
83,9.333333015441895
84,9.0
85,9.0
86,7.333333492279053
87,7.0
88,7.0
89,7.0
90,6.666666507720947
91,6.666666507720947
92,6.666666507720947
93,6.333333492279053
94,6.0
95,6.0
