,0
0,26465.0
1,6019.33349609375
2,5953.33349609375
3,1982.6666259765625
4,1755.3333740234375
5,1547.6666259765625
6,1412.0
7,1330.6666259765625
8,1330.6666259765625
9,789.0
10,784.6666870117188
11,729.6666870117188
12,624.6666870117188
13,521.3333129882812
14,181.6666717529297
15,175.0
16,113.33333587646484
17,112.66666412353516
18,58.33333206176758
19,25.0
20,17.33333396911621
21,17.0
22,16.33333396911621
23,16.0
24,15.666666984558105
25,13.666666984558105
26,13.0
27,12.333333015441895
28,12.333333015441895
29,12.333333015441895
30,12.0
31,11.666666984558105
32,11.666666984558105
33,11.333333015441895
34,11.333333015441895
35,11.333333015441895
36,11.0
37,11.0
38,10.666666984558105
39,10.666666984558105
40,10.666666984558105
41,10.666666984558105
42,10.666666984558105
43,10.333333015441895
44,10.333333015441895
45,10.0
46,10.0
47,9.333333015441895
48,9.333333015441895
49,8.666666984558105
50,8.0
51,7.666666507720947
52,7.666666507720947
53,7.0
54,7.0
55,7.0
56,7.0
57,7.0
58,7.0
59,7.0
60,7.0
61,6.666666507720947
62,6.666666507720947
63,6.666666507720947
64,6.666666507720947
65,6.666666507720947
66,6.666666507720947
67,6.666666507720947
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.666666507720947
73,6.666666507720947
74,6.666666507720947
75,6.666666507720947
76,6.666666507720947
77,6.666666507720947
78,6.666666507720947
79,6.666666507720947
80,6.666666507720947
81,6.333333492279053
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.0
91,6.0
92,6.0
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
