,0
0,3739146.0
1,2705776.0
2,242613.328125
3,35676.66796875
4,27269.333984375
5,12896.0
6,10304.3330078125
7,5968.66650390625
8,4580.66650390625
9,3720.666748046875
10,3442.0
11,3380.333251953125
12,2386.333251953125
13,2347.333251953125
14,2311.333251953125
15,2195.333251953125
16,1908.6666259765625
17,1735.6666259765625
18,1676.3333740234375
19,1617.6666259765625
20,1566.3333740234375
21,1466.6666259765625
22,1461.0
23,1443.0
24,1431.6666259765625
25,1385.6666259765625
26,1290.6666259765625
27,1288.0
28,1242.6666259765625
29,1217.3333740234375
30,1207.0
31,1186.0
32,1185.6666259765625
33,1149.6666259765625
34,1149.3333740234375
35,1082.0
36,1058.0
37,979.0
38,915.3333129882812
39,915.0
40,877.3333129882812
41,864.0
42,853.0
43,715.6666870117188
44,638.6666870117188
45,561.6666870117188
46,403.3333435058594
47,396.3333435058594
48,371.0
49,356.3333435058594
50,318.6666564941406
51,296.0
52,141.3333282470703
53,65.33333587646484
54,51.0
55,48.33333206176758
56,41.66666793823242
57,37.66666793823242
58,34.0
59,33.33333206176758
60,27.0
61,20.33333396911621
62,19.33333396911621
63,19.0
64,16.66666603088379
65,16.0
66,15.0
67,13.333333015441895
68,12.0
69,11.666666984558105
70,11.333333015441895
71,11.333333015441895
72,11.0
73,11.0
74,11.0
75,11.0
76,10.333333015441895
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.666666984558105
81,9.333333015441895
82,9.0
83,8.666666984558105
84,8.666666984558105
85,8.333333015441895
86,7.666666507720947
87,7.666666507720947
88,7.666666507720947
89,7.333333492279053
90,7.333333492279053
91,7.333333492279053
92,6.666666507720947
93,6.333333492279053
94,6.333333492279053
95,6.333333492279053
