,0
0,4217.66650390625
1,2797.666748046875
2,2762.333251953125
3,2460.0
4,2009.3333740234375
5,1982.6666259765625
6,1982.6666259765625
7,1732.6666259765625
8,1422.6666259765625
9,789.0
10,784.6666870117188
11,784.6666870117188
12,729.6666870117188
13,702.3333129882812
14,32.66666793823242
15,27.33333396911621
16,16.66666603088379
17,14.666666984558105
18,13.333333015441895
19,13.0
20,12.666666984558105
21,12.333333015441895
22,12.0
23,12.0
24,12.0
25,12.0
26,11.666666984558105
27,11.666666984558105
28,11.333333015441895
29,11.0
30,10.0
31,10.0
32,9.666666984558105
33,9.333333015441895
34,9.0
35,9.0
36,7.0
37,7.0
38,7.0
39,7.0
40,7.0
41,6.666666507720947
42,6.666666507720947
43,6.666666507720947
44,6.666666507720947
45,6.666666507720947
46,6.666666507720947
47,6.666666507720947
48,6.666666507720947
49,6.666666507720947
50,6.666666507720947
51,6.666666507720947
52,6.666666507720947
53,6.666666507720947
54,6.666666507720947
55,6.666666507720947
56,6.666666507720947
57,6.666666507720947
58,6.666666507720947
59,6.666666507720947
60,6.666666507720947
61,6.666666507720947
62,6.666666507720947
63,6.666666507720947
64,6.666666507720947
65,6.666666507720947
66,6.666666507720947
67,6.666666507720947
68,6.333333492279053
69,6.333333492279053
70,6.333333492279053
71,6.333333492279053
72,6.333333492279053
73,6.333333492279053
74,6.333333492279053
75,6.333333492279053
76,6.333333492279053
77,6.333333492279053
78,6.333333492279053
79,6.333333492279053
80,6.333333492279053
81,6.333333492279053
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.0
88,6.0
89,6.0
90,6.0
91,6.0
92,6.0
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
