,0
0,153872.328125
1,21364.666015625
2,18678.333984375
3,12098.3330078125
4,7679.0
5,2134.666748046875
6,2064.666748046875
7,1124.3333740234375
8,1110.6666259765625
9,1046.6666259765625
10,1036.6666259765625
11,927.0
12,926.3333129882812
13,815.3333129882812
14,714.0
15,568.3333129882812
16,533.6666870117188
17,487.0
18,458.0
19,450.6666564941406
20,207.0
21,182.3333282470703
22,104.66666412353516
23,96.66666412353516
24,80.0
25,72.0
26,66.33333587646484
27,61.0
28,52.0
29,51.66666793823242
30,50.33333206176758
31,42.0
32,35.0
33,35.0
34,34.0
35,33.66666793823242
36,32.0
37,31.66666603088379
38,30.0
39,27.0
40,26.66666603088379
41,24.66666603088379
42,24.33333396911621
43,20.0
44,19.66666603088379
45,18.66666603088379
46,16.66666603088379
47,16.66666603088379
48,16.33333396911621
49,14.0
50,13.333333015441895
51,13.333333015441895
52,12.666666984558105
53,12.0
54,12.0
55,12.0
56,11.666666984558105
57,11.333333015441895
58,11.0
59,10.666666984558105
60,10.333333015441895
61,10.0
62,10.0
63,10.0
64,10.0
65,9.666666984558105
66,9.666666984558105
67,9.666666984558105
68,9.666666984558105
69,9.333333015441895
70,9.333333015441895
71,9.0
72,9.0
73,9.0
74,9.0
75,9.0
76,8.666666984558105
77,8.666666984558105
78,8.666666984558105
79,8.666666984558105
80,8.666666984558105
81,8.333333015441895
82,8.333333015441895
83,8.333333015441895
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,7.333333492279053
88,7.0
89,6.666666507720947
90,6.666666507720947
91,6.333333492279053
92,6.333333492279053
93,6.333333492279053
94,6.333333492279053
95,6.0
