,0
0,15623.0
1,5640.33349609375
2,3247.333251953125
3,2770.666748046875
4,1787.3333740234375
5,1704.6666259765625
6,1396.6666259765625
7,1356.6666259765625
8,1172.6666259765625
9,993.0
10,940.0
11,915.6666870117188
12,796.3333129882812
13,557.6666870117188
14,499.6666564941406
15,497.0
16,467.3333435058594
17,363.3333435058594
18,348.3333435058594
19,303.0
20,239.6666717529297
21,226.6666717529297
22,224.6666717529297
23,169.0
24,161.0
25,122.66666412353516
26,118.66666412353516
27,118.0
28,100.0
29,75.0
30,72.33333587646484
31,52.66666793823242
32,47.33333206176758
33,39.66666793823242
34,32.0
35,32.0
36,30.33333396911621
37,29.33333396911621
38,28.0
39,24.66666603088379
40,24.33333396911621
41,24.0
42,20.33333396911621
43,19.66666603088379
44,19.66666603088379
45,18.33333396911621
46,17.0
47,16.0
48,15.333333015441895
49,13.666666984558105
50,13.333333015441895
51,12.666666984558105
52,12.333333015441895
53,12.333333015441895
54,12.333333015441895
55,12.333333015441895
56,12.333333015441895
57,12.333333015441895
58,12.0
59,12.0
60,11.333333015441895
61,11.333333015441895
62,11.333333015441895
63,11.0
64,11.0
65,11.0
66,10.333333015441895
67,10.333333015441895
68,10.0
69,10.0
70,10.0
71,10.0
72,10.0
73,10.0
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.333333015441895
81,9.0
82,9.0
83,9.0
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.666666984558105
88,8.333333015441895
89,8.333333015441895
90,8.0
91,7.666666507720947
92,7.0
93,7.0
94,7.0
95,6.666666507720947
96,6.333333492279053
97,4.666666507720947
