,0
0,2874354.0
1,2874354.0
2,2874354.0
3,2874354.0
4,2225922.0
5,2225922.0
6,1856311.375
7,1785554.0
8,1675248.375
9,1634128.625
10,1439741.625
11,1353264.375
12,670599.0
13,540270.6875
14,473432.65625
15,299171.65625
16,257197.0
17,255734.0
18,213890.328125
19,213890.328125
20,197616.328125
21,118591.3359375
22,111089.0
23,92282.3359375
24,87341.0
25,83921.0
26,69242.6640625
27,63513.0
28,51925.33203125
29,39654.33203125
30,37466.33203125
31,37419.66796875
32,36564.0
33,34352.0
34,33542.66796875
35,30901.333984375
36,24273.666015625
37,22048.0
38,20790.666015625
39,20600.666015625
40,17640.666015625
41,16585.333984375
42,15890.0
43,15554.0
44,13480.3330078125
45,13394.6669921875
46,13376.3330078125
47,10574.6669921875
48,9147.0
49,8025.33349609375
50,6932.0
51,6843.66650390625
52,6752.66650390625
53,5876.66650390625
54,5668.66650390625
55,5397.66650390625
56,4982.33349609375
57,4958.33349609375
58,4687.0
59,4556.0
60,3694.666748046875
61,3326.0
62,2935.666748046875
63,2820.333251953125
64,2781.0
65,2693.666748046875
66,2547.333251953125
67,2455.0
68,2450.666748046875
69,2378.333251953125
70,2356.666748046875
71,2312.666748046875
72,2296.0
73,2247.666748046875
74,2237.333251953125
75,2197.666748046875
76,2134.666748046875
77,2071.333251953125
78,1940.6666259765625
79,1906.0
80,1900.6666259765625
81,1890.6666259765625
82,1882.3333740234375
83,1861.6666259765625
84,1848.6666259765625
85,1822.6666259765625
86,1741.0
87,1724.6666259765625
88,1701.3333740234375
89,1599.6666259765625
90,1556.3333740234375
91,1465.0
92,1440.0
93,1406.0
94,1360.0
95,1312.0
96,1287.0
97,1279.0
98,1229.3333740234375
99,1212.6666259765625
100,1164.3333740234375
101,1141.3333740234375
102,1124.0
103,1083.3333740234375
104,1023.0
105,999.0
106,993.0
107,992.6666870117188
108,965.6666870117188
109,960.3333129882812
110,942.0
111,910.6666870117188
112,901.3333129882812
113,895.3333129882812
114,895.3333129882812
115,872.6666870117188
116,854.3333129882812
117,841.0
118,828.0
119,817.0
120,815.3333129882812
121,809.6666870117188
122,787.3333129882812
123,784.3333129882812
124,781.0
125,764.0
126,757.3333129882812
127,754.3333129882812
128,723.0
129,717.0
130,716.6666870117188
131,709.6666870117188
132,706.3333129882812
133,700.0
134,689.0
135,682.0
136,632.0
137,621.3333129882812
138,602.6666870117188
139,559.3333129882812
140,546.3333129882812
141,409.0
142,275.0
143,238.3333282470703
144,168.0
145,155.6666717529297
146,143.3333282470703
147,93.0
148,71.0
149,58.33333206176758
150,54.66666793823242
151,51.66666793823242
152,48.0
153,43.0
154,41.66666793823242
155,38.66666793823242
156,38.66666793823242
157,38.66666793823242
158,38.0
159,36.33333206176758
160,35.33333206176758
161,34.33333206176758
162,34.33333206176758
163,34.33333206176758
164,34.0
165,34.0
166,33.66666793823242
167,33.66666793823242
168,33.66666793823242
169,33.33333206176758
170,33.33333206176758
171,33.33333206176758
172,33.33333206176758
173,33.33333206176758
174,33.0
175,32.66666793823242
176,32.66666793823242
177,32.66666793823242
178,32.33333206176758
179,32.33333206176758
180,32.0
181,31.66666603088379
182,31.66666603088379
183,30.33333396911621
184,30.33333396911621
185,30.33333396911621
186,30.0
187,29.33333396911621
188,28.66666603088379
189,28.66666603088379
190,28.66666603088379
191,28.33333396911621
192,27.33333396911621
193,26.33333396911621
194,25.66666603088379
195,25.33333396911621
196,25.0
197,22.66666603088379
198,22.0
199,21.33333396911621
200,21.33333396911621
201,21.0
202,21.0
203,19.33333396911621
204,19.33333396911621
205,19.33333396911621
206,19.0
207,18.0
208,17.33333396911621
209,17.0
210,16.66666603088379
211,16.66666603088379
212,13.0
213,13.0
214,12.666666984558105
215,12.666666984558105
216,12.333333015441895
217,12.0
218,12.0
219,11.666666984558105
220,11.666666984558105
221,11.333333015441895
222,11.333333015441895
223,11.0
224,10.666666984558105
225,10.666666984558105
226,10.666666984558105
227,10.333333015441895
228,10.333333015441895
229,10.333333015441895
230,10.0
231,9.666666984558105
232,9.333333015441895
233,9.333333015441895
234,8.666666984558105
235,8.666666984558105
236,8.666666984558105
237,7.666666507720947
238,7.666666507720947
239,7.0
