,0
0,42859.33203125
1,30101.666015625
2,29477.666015625
3,16013.3330078125
4,4567.33349609375
5,4381.0
6,2849.333251953125
7,2023.3333740234375
8,908.3333129882812
9,852.6666870117188
10,682.3333129882812
11,506.3333435058594
12,412.0
13,145.0
14,40.66666793823242
15,35.0
16,33.66666793823242
17,33.33333206176758
18,29.0
19,22.0
20,19.33333396911621
21,16.66666603088379
22,14.666666984558105
23,14.666666984558105
24,13.333333015441895
25,13.333333015441895
26,13.333333015441895
27,13.0
28,12.666666984558105
29,12.666666984558105
30,12.333333015441895
31,12.333333015441895
32,12.0
33,12.0
34,12.0
35,11.666666984558105
36,11.666666984558105
37,11.666666984558105
38,11.666666984558105
39,11.333333015441895
40,11.333333015441895
41,11.0
42,11.0
43,10.666666984558105
44,10.666666984558105
45,10.333333015441895
46,10.333333015441895
47,10.333333015441895
48,10.0
49,10.0
50,9.333333015441895
51,9.0
52,8.666666984558105
53,8.333333015441895
54,8.333333015441895
55,8.333333015441895
56,8.333333015441895
57,8.0
58,8.0
59,7.666666507720947
60,7.0
61,7.0
62,7.0
63,7.0
64,7.0
65,7.0
66,6.666666507720947
67,6.666666507720947
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.666666507720947
73,6.666666507720947
74,6.666666507720947
75,6.666666507720947
76,6.666666507720947
77,6.666666507720947
78,6.666666507720947
79,6.666666507720947
80,6.666666507720947
81,6.666666507720947
82,6.666666507720947
83,6.666666507720947
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.333333492279053
91,6.333333492279053
92,6.333333492279053
93,6.333333492279053
94,6.0
95,6.0
96,6.0
97,6.0
