,0
0,27164.333984375
1,24580.666015625
2,11216.3330078125
3,4849.66650390625
4,3679.0
5,3326.0
6,3306.333251953125
7,2762.333251953125
8,2674.0
9,1832.0
10,784.6666870117188
11,729.6666870117188
12,610.0
13,588.6666870117188
14,459.0
15,308.6666564941406
16,281.3333435058594
17,36.66666793823242
18,23.33333396911621
19,18.66666603088379
20,18.66666603088379
21,18.0
22,17.33333396911621
23,17.0
24,16.66666603088379
25,13.666666984558105
26,13.0
27,12.666666984558105
28,12.333333015441895
29,12.333333015441895
30,12.333333015441895
31,12.333333015441895
32,12.0
33,12.0
34,12.0
35,12.0
36,12.0
37,11.666666984558105
38,11.666666984558105
39,11.333333015441895
40,11.333333015441895
41,11.333333015441895
42,11.0
43,10.666666984558105
44,10.333333015441895
45,10.0
46,10.0
47,9.666666984558105
48,9.333333015441895
49,9.0
50,8.333333015441895
51,8.0
52,7.666666507720947
53,7.0
54,7.0
55,7.0
56,7.0
57,7.0
58,6.666666507720947
59,6.666666507720947
60,6.666666507720947
61,6.666666507720947
62,6.666666507720947
63,6.666666507720947
64,6.666666507720947
65,6.666666507720947
66,6.666666507720947
67,6.666666507720947
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.666666507720947
73,6.666666507720947
74,6.666666507720947
75,6.666666507720947
76,6.666666507720947
77,6.666666507720947
78,6.666666507720947
79,6.333333492279053
80,6.333333492279053
81,6.333333492279053
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.333333492279053
91,6.333333492279053
92,6.0
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
