,0
0,1344250.375
1,1252280.375
2,12263.6669921875
3,10653.0
4,10474.3330078125
5,8245.6669921875
6,6615.0
7,4639.66650390625
8,4596.0
9,3909.333251953125
10,2841.333251953125
11,2377.333251953125
12,2363.666748046875
13,1945.6666259765625
14,1909.0
15,1811.6666259765625
16,1579.0
17,1297.6666259765625
18,1254.6666259765625
19,1130.3333740234375
20,1053.3333740234375
21,1014.6666870117188
22,981.3333129882812
23,897.0
24,821.6666870117188
25,798.0
26,786.3333129882812
27,649.0
28,648.0
29,533.6666870117188
30,526.0
31,519.0
32,464.6666564941406
33,312.3333435058594
34,266.0
35,205.0
36,195.6666717529297
37,124.66666412353516
38,103.66666412353516
39,102.0
40,96.33333587646484
41,89.0
42,80.0
43,73.0
44,61.33333206176758
45,51.0
46,50.66666793823242
47,50.33333206176758
48,45.33333206176758
49,42.33333206176758
50,34.0
51,33.66666793823242
52,33.33333206176758
53,32.66666793823242
54,28.0
55,27.66666603088379
56,26.66666603088379
57,24.33333396911621
58,18.66666603088379
59,17.66666603088379
60,16.66666603088379
61,16.33333396911621
62,15.666666984558105
63,14.0
64,13.666666984558105
65,12.666666984558105
66,11.666666984558105
67,11.666666984558105
68,11.333333015441895
69,11.333333015441895
70,10.666666984558105
71,10.0
72,10.0
73,10.0
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.333333015441895
79,9.333333015441895
80,9.0
81,9.0
82,9.0
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.333333015441895
88,8.333333015441895
89,8.0
90,7.666666507720947
91,7.666666507720947
92,7.333333492279053
93,7.0
94,6.333333492279053
95,6.333333492279053
