,0
0,52726.33203125
1,3584.666748046875
2,3240.333251953125
3,2829.0
4,2771.666748046875
5,1730.0
6,1512.3333740234375
7,1274.3333740234375
8,1041.0
9,984.3333129882812
10,962.0
11,958.3333129882812
12,841.3333129882812
13,833.6666870117188
14,809.3333129882812
15,808.6666870117188
16,805.3333129882812
17,800.6666870117188
18,708.6666870117188
19,703.0
20,484.3333435058594
21,415.0
22,398.6666564941406
23,371.6666564941406
24,355.3333435058594
25,295.3333435058594
26,295.0
27,245.3333282470703
28,122.0
29,86.0
30,81.33333587646484
31,47.66666793823242
32,35.66666793823242
33,35.66666793823242
34,31.33333396911621
35,29.33333396911621
36,28.66666603088379
37,28.33333396911621
38,23.33333396911621
39,19.33333396911621
40,18.0
41,16.66666603088379
42,16.33333396911621
43,15.0
44,14.333333015441895
45,14.0
46,13.666666984558105
47,13.333333015441895
48,13.0
49,12.666666984558105
50,12.333333015441895
51,11.666666984558105
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.0
57,11.0
58,11.0
59,10.666666984558105
60,10.666666984558105
61,10.333333015441895
62,10.333333015441895
63,10.333333015441895
64,10.333333015441895
65,10.0
66,9.666666984558105
67,9.666666984558105
68,9.666666984558105
69,9.666666984558105
70,9.666666984558105
71,9.333333015441895
72,9.333333015441895
73,9.333333015441895
74,9.0
75,9.0
76,9.0
77,9.0
78,9.0
79,8.666666984558105
80,8.666666984558105
81,8.333333015441895
82,8.333333015441895
83,8.333333015441895
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.0
89,7.666666507720947
90,7.333333492279053
91,7.333333492279053
92,7.0
93,7.0
94,6.333333492279053
95,6.333333492279053
