,0
0,427028.34375
1,16707.333984375
2,11373.0
3,10039.0
4,9942.6669921875
5,6816.66650390625
6,6251.66650390625
7,6129.66650390625
8,5199.0
9,3884.0
10,3760.333251953125
11,3535.666748046875
12,3163.0
13,2549.0
14,1977.6666259765625
15,1857.3333740234375
16,1800.6666259765625
17,1641.6666259765625
18,1453.6666259765625
19,1101.6666259765625
20,1053.0
21,1051.0
22,918.0
23,598.6666870117188
24,578.6666870117188
25,515.6666870117188
26,319.0
27,164.0
28,110.33333587646484
29,94.33333587646484
30,67.66666412353516
31,63.66666793823242
32,49.0
33,39.33333206176758
34,34.66666793823242
35,34.0
36,33.66666793823242
37,33.66666793823242
38,25.0
39,22.0
40,20.66666603088379
41,20.33333396911621
42,19.33333396911621
43,16.66666603088379
44,16.0
45,15.0
46,14.666666984558105
47,14.333333015441895
48,14.0
49,13.333333015441895
50,13.333333015441895
51,13.0
52,12.333333015441895
53,11.666666984558105
54,11.666666984558105
55,11.666666984558105
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.0
60,11.0
61,11.0
62,10.666666984558105
63,10.333333015441895
64,10.333333015441895
65,10.333333015441895
66,10.0
67,9.666666984558105
68,9.666666984558105
69,9.666666984558105
70,9.333333015441895
71,9.333333015441895
72,9.333333015441895
73,9.0
74,9.0
75,8.666666984558105
76,8.666666984558105
77,8.666666984558105
78,8.333333015441895
79,8.333333015441895
80,8.333333015441895
81,8.333333015441895
82,8.333333015441895
83,8.333333015441895
84,8.0
85,8.0
86,7.666666507720947
87,7.666666507720947
88,7.666666507720947
89,7.666666507720947
90,7.333333492279053
91,7.333333492279053
92,7.0
93,6.666666507720947
94,6.333333492279053
95,6.333333492279053
96,6.0
97,6.0
