,0
0,8307.6669921875
1,4871.0
2,4560.0
3,1330.6666259765625
4,710.0
5,624.6666870117188
6,610.0
7,520.6666870117188
8,516.0
9,279.0
10,212.0
11,189.3333282470703
12,51.0
13,33.33333206176758
14,27.33333396911621
15,16.0
16,15.333333015441895
17,15.0
18,14.0
19,13.666666984558105
20,13.333333015441895
21,13.0
22,12.666666984558105
23,12.0
24,12.0
25,12.0
26,11.666666984558105
27,11.333333015441895
28,11.0
29,10.666666984558105
30,10.666666984558105
31,10.666666984558105
32,10.666666984558105
33,10.666666984558105
34,10.666666984558105
35,10.666666984558105
36,10.333333015441895
37,10.333333015441895
38,10.333333015441895
39,10.0
40,9.666666984558105
41,9.333333015441895
42,8.333333015441895
43,7.0
44,7.0
45,7.0
46,7.0
47,7.0
48,7.0
49,7.0
50,7.0
51,7.0
52,7.0
53,7.0
54,7.0
55,7.0
56,6.666666507720947
57,6.666666507720947
58,6.666666507720947
59,6.666666507720947
60,6.666666507720947
61,6.666666507720947
62,6.666666507720947
63,6.666666507720947
64,6.666666507720947
65,6.666666507720947
66,6.666666507720947
67,6.666666507720947
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.666666507720947
73,6.666666507720947
74,6.666666507720947
75,6.666666507720947
76,6.666666507720947
77,6.333333492279053
78,6.333333492279053
79,6.333333492279053
80,6.333333492279053
81,6.333333492279053
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.0
91,6.0
92,6.0
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
