,0
0,31464.333984375
1,31364.666015625
2,4931.66650390625
3,2244.0
4,2009.0
5,1330.6666259765625
6,784.6666870117188
7,729.6666870117188
8,610.0
9,177.0
10,143.3333282470703
11,68.0
12,27.33333396911621
13,21.66666603088379
14,19.66666603088379
15,17.0
16,15.333333015441895
17,15.0
18,15.0
19,14.666666984558105
20,14.0
21,13.333333015441895
22,13.0
23,12.666666984558105
24,12.666666984558105
25,12.0
26,12.0
27,12.0
28,12.0
29,11.666666984558105
30,11.666666984558105
31,11.333333015441895
32,11.333333015441895
33,11.0
34,11.0
35,10.666666984558105
36,10.333333015441895
37,10.333333015441895
38,10.0
39,10.0
40,10.0
41,9.666666984558105
42,9.666666984558105
43,9.333333015441895
44,8.666666984558105
45,8.333333015441895
46,7.0
47,7.0
48,7.0
49,7.0
50,7.0
51,7.0
52,6.666666507720947
53,6.666666507720947
54,6.666666507720947
55,6.666666507720947
56,6.666666507720947
57,6.666666507720947
58,6.666666507720947
59,6.666666507720947
60,6.666666507720947
61,6.666666507720947
62,6.666666507720947
63,6.666666507720947
64,6.666666507720947
65,6.666666507720947
66,6.666666507720947
67,6.666666507720947
68,6.666666507720947
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.666666507720947
73,6.666666507720947
74,6.666666507720947
75,6.666666507720947
76,6.666666507720947
77,6.333333492279053
78,6.333333492279053
79,6.333333492279053
80,6.333333492279053
81,6.333333492279053
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.0
90,6.0
91,6.0
92,6.0
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
