,0
0,138824.0
1,14691.6669921875
2,10887.0
3,9141.3330078125
4,6439.0
5,4406.0
6,3117.666748046875
7,2080.333251953125
8,1636.3333740234375
9,1586.0
10,1523.3333740234375
11,1420.0
12,1196.6666259765625
13,1110.6666259765625
14,1067.3333740234375
15,967.3333129882812
16,714.0
17,695.6666870117188
18,573.0
19,568.3333129882812
20,530.0
21,476.3333435058594
22,473.0
23,404.0
24,295.0
25,283.6666564941406
26,207.0
27,202.0
28,182.3333282470703
29,181.6666717529297
30,80.0
31,75.33333587646484
32,73.33333587646484
33,61.0
34,59.66666793823242
35,51.66666793823242
36,50.33333206176758
37,49.0
38,39.66666793823242
39,35.0
40,34.0
41,33.66666793823242
42,33.33333206176758
43,31.66666603088379
44,30.0
45,27.33333396911621
46,27.0
47,26.66666603088379
48,24.33333396911621
49,23.66666603088379
50,23.0
51,22.66666603088379
52,17.33333396911621
53,16.66666603088379
54,16.33333396911621
55,14.333333015441895
56,14.0
57,13.666666984558105
58,13.333333015441895
59,13.0
60,12.666666984558105
61,12.0
62,11.333333015441895
63,11.333333015441895
64,11.333333015441895
65,10.666666984558105
66,10.666666984558105
67,10.333333015441895
68,10.333333015441895
69,10.0
70,10.0
71,10.0
72,10.0
73,10.0
74,9.666666984558105
75,9.666666984558105
76,9.0
77,9.0
78,9.0
79,9.0
80,9.0
81,9.0
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.333333015441895
87,8.333333015441895
88,7.333333492279053
89,7.333333492279053
90,7.0
91,6.666666507720947
92,6.666666507720947
93,6.333333492279053
94,6.333333492279053
95,6.0
