,0
0,42215.0
1,41888.0
2,14978.0
3,13163.6669921875
4,10847.3330078125
5,6339.0
6,4103.33349609375
7,3721.666748046875
8,3247.333251953125
9,2972.333251953125
10,2857.666748046875
11,1627.6666259765625
12,1247.0
13,981.0
14,940.0
15,933.3333129882812
16,926.0
17,740.0
18,687.0
19,577.6666870117188
20,553.0
21,521.6666870117188
22,497.0
23,364.6666564941406
24,266.0
25,239.6666717529297
26,185.3333282470703
27,163.6666717529297
28,145.6666717529297
29,118.66666412353516
30,92.0
31,85.33333587646484
32,85.0
33,75.66666412353516
34,68.33333587646484
35,68.0
36,63.33333206176758
37,55.0
38,52.33333206176758
39,42.0
40,39.66666793823242
41,39.33333206176758
42,38.0
43,38.0
44,37.0
45,34.66666793823242
46,33.66666793823242
47,33.0
48,32.0
49,32.0
50,24.66666603088379
51,24.33333396911621
52,24.0
53,17.0
54,14.333333015441895
55,13.666666984558105
56,12.666666984558105
57,12.333333015441895
58,12.333333015441895
59,12.333333015441895
60,12.333333015441895
61,12.333333015441895
62,12.0
63,11.333333015441895
64,11.333333015441895
65,11.333333015441895
66,11.333333015441895
67,11.0
68,11.0
69,10.666666984558105
70,10.666666984558105
71,10.333333015441895
72,10.0
73,10.0
74,10.0
75,10.0
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.333333015441895
80,9.333333015441895
81,9.0
82,9.0
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.333333015441895
87,8.333333015441895
88,8.0
89,8.0
90,8.0
91,7.666666507720947
92,7.666666507720947
93,7.0
94,6.666666507720947
95,6.333333492279053
96,6.0
97,4.666666507720947
