,0
0,27822.666015625
1,21691.0
2,7646.66650390625
3,7097.33349609375
4,3770.333251953125
5,3557.666748046875
6,3374.0
7,2181.666748046875
8,2102.0
9,1982.6666259765625
10,1915.3333740234375
11,1637.0
12,1161.3333740234375
13,865.6666870117188
14,855.0
15,498.6666564941406
16,346.6666564941406
17,346.0
18,226.3333282470703
19,118.33333587646484
20,98.33333587646484
21,86.66666412353516
22,76.66666412353516
23,61.66666793823242
24,41.0
25,35.33333206176758
26,34.66666793823242
27,28.0
28,25.33333396911621
29,16.66666603088379
30,16.33333396911621
31,16.0
32,15.333333015441895
33,14.333333015441895
34,14.0
35,13.666666984558105
36,13.333333015441895
37,13.0
38,13.0
39,13.0
40,12.666666984558105
41,12.666666984558105
42,12.666666984558105
43,12.666666984558105
44,12.333333015441895
45,12.0
46,11.666666984558105
47,11.666666984558105
48,11.333333015441895
49,11.333333015441895
50,11.333333015441895
51,11.333333015441895
52,11.333333015441895
53,11.0
54,11.0
55,10.666666984558105
56,10.333333015441895
57,10.333333015441895
58,10.0
59,9.666666984558105
60,9.666666984558105
61,9.666666984558105
62,9.666666984558105
63,9.333333015441895
64,9.0
65,8.666666984558105
66,7.0
67,7.0
68,7.0
69,6.666666507720947
70,6.666666507720947
71,6.666666507720947
72,6.666666507720947
73,6.666666507720947
74,6.666666507720947
75,6.666666507720947
76,6.666666507720947
77,6.666666507720947
78,6.666666507720947
79,6.666666507720947
80,6.666666507720947
81,6.333333492279053
82,6.333333492279053
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.333333492279053
91,6.0
92,6.0
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
