,0
0,352251.0
1,91413.3359375
2,82128.3359375
3,39004.33203125
4,33761.66796875
5,18943.0
6,7957.33349609375
7,3657.333251953125
8,3192.666748046875
9,3164.333251953125
10,3092.333251953125
11,2720.0
12,2219.0
13,2183.333251953125
14,2177.333251953125
15,2080.666748046875
16,2065.333251953125
17,2027.3333740234375
18,1898.6666259765625
19,1834.0
20,1743.6666259765625
21,1565.3333740234375
22,1357.0
23,1258.6666259765625
24,1141.0
25,1076.0
26,977.0
27,928.0
28,896.6666870117188
29,891.0
30,889.0
31,819.3333129882812
32,770.6666870117188
33,685.6666870117188
34,647.3333129882812
35,646.0
36,593.6666870117188
37,563.0
38,527.6666870117188
39,479.6666564941406
40,429.0
41,404.6666564941406
42,270.6666564941406
43,104.33333587646484
44,82.0
45,81.0
46,74.66666412353516
47,66.33333587646484
48,57.0
49,38.0
50,37.0
51,36.0
52,35.66666793823242
53,34.66666793823242
54,34.33333206176758
55,32.66666793823242
56,32.66666793823242
57,31.66666603088379
58,31.33333396911621
59,31.0
60,30.0
61,25.33333396911621
62,25.0
63,25.0
64,23.33333396911621
65,20.0
66,20.0
67,18.0
68,17.33333396911621
69,15.0
70,13.333333015441895
71,12.666666984558105
72,12.0
73,11.333333015441895
74,10.666666984558105
75,10.333333015441895
76,10.333333015441895
77,10.333333015441895
78,10.333333015441895
79,10.0
80,9.666666984558105
81,9.666666984558105
82,9.666666984558105
83,9.666666984558105
84,9.666666984558105
85,9.333333015441895
86,9.0
87,9.0
88,8.666666984558105
89,8.333333015441895
90,8.333333015441895
91,8.0
92,8.0
93,7.666666507720947
94,7.333333492279053
95,7.333333492279053
96,7.0
97,7.0
