,0
0,978886.0
1,431720.0
2,336461.0
3,304454.0
4,287227.0
5,32091.0
6,30492.0
7,27780.0
8,24489.0
9,23368.0
10,18775.0
11,18730.0
12,16794.0
13,15751.0
14,13293.0
15,7252.0
16,6671.0
17,5256.0
18,4968.0
19,4929.0
20,4366.0
21,4204.0
22,3988.0
23,3795.0
24,3712.0
25,2972.0
26,2917.0
27,2625.0
28,2505.0
29,2458.0
30,2278.0
31,2248.0
32,2201.0
33,2070.0
34,2033.0
35,2013.0
36,1997.0
37,1971.0
38,1915.0
39,1862.0
40,1627.0
41,1579.0
42,1578.0
43,1208.0
44,1158.0
45,1054.0
46,994.0
47,879.0
48,863.0
49,746.0
50,684.0
51,681.0
52,605.0
53,602.0
54,556.0
55,372.0
56,280.0
57,234.0
58,215.0
59,210.0
60,191.0
61,187.0
62,171.0
63,160.0
64,129.0
65,116.0
66,107.0
67,104.0
68,101.0
69,100.0
70,89.0
71,79.0
72,62.0
73,61.0
74,58.0
75,50.0
76,49.0
77,47.0
78,44.0
79,41.0
80,38.0
81,36.0
82,35.0
83,35.0
84,35.0
85,35.0
86,34.0
87,34.0
88,33.0
89,32.0
90,31.0
91,31.0
92,29.0
93,26.0
94,25.0
95,24.0
